timestamp	step	train/accuracy
1665491571075	0	0.0
1665491572694	1	0.0
1665491573997	2	0.0
1665491575380	3	0.0
1665491576659	4	0.0
1665491577674	5	0.0
1665491578481	6	0.0
1665491581597	7	0.0
1665491584921	8	0.0
1665491585901	9	0.0
1665491587805	10	0.0
1665491589413	11	0.0
1665491591135	12	0.0
1665491592810	13	0.0
1665491594316	14	5.0813006964745e-05
1665491595169	15	4.763719334732741e-05
1665491597075	16	4.483500379137695e-05
1665491598238	17	8.478539530187845e-05
1665491600498	18	0.0002578924468252808
1665491601638	19	0.0004773758410010487
1665491604784	20	0.0011367718689143658
1665491606195	21	0.0026307441294193268
1665491608373	22	0.004962398204952478
1665491609554	23	0.009925269521772861
1665491611654	24	0.016628189012408257
1665491614113	25	0.026239586994051933
1665491615348	26	0.0401802584528923
1665491618524	27	0.05544066056609154
1665491621221	28	0.07421857118606567
1665491623703	29	0.09574147313833237
1665491624770	30	0.12062074989080429
1665491625861	31	0.144806370139122
1665491627691	32	0.16855858266353607
1665491629044	33	0.1912878453731537
1665491630958	34	0.21304187178611755
1665491632245	35	0.2333913892507553
1665491633099	36	0.25271445512771606
1665491633850	37	0.27079400420188904
1665491634961	38	0.2880064845085144
1665491635823	39	0.30437135696411133
1665491639266	40	0.32018083333969116
1665491640624	41	0.33520379662513733
1665491642153	42	0.3495121896266937
1665491643810	43	0.36326515674591064
1665491644775	44	0.3761076331138611
1665491646035	45	0.3884359896183014
1665491649111	46	0.40043553709983826
1665491650363	47	0.4118371307849884
1665491651576	48	0.4229290187358856
1665491652826	49	0.4333515465259552
1665491653654	50	0.44334685802459717
1665491656489	51	0.453157901763916
1665491657702	52	0.4624042212963104
1665491658990	53	0.47137367725372314
1665491659997	54	0.4799065887928009
1665491661249	55	0.48826178908348083
1665491662905	56	0.4964483976364136
1665491666047	57	0.5042837262153625
1665491667146	58	0.5119492411613464
1665491668560	59	0.519309937953949
1665491669556	60	0.5264146327972412
1665491671052	61	0.5332584977149963
1665491674079	62	0.5399445295333862
1665491675189	63	0.5462818741798401
1665491676364	64	0.5524731874465942
1665491677675	65	0.5584921836853027
1665491680966	66	0.5644164085388184
1665491682222	67	0.5700762867927551
1665491683744	68	0.5756722092628479
1665491685821	69	0.5810180902481079
1665491686855	70	0.5862578749656677
1665491688327	71	0.5912708640098572
1665491689312	72	0.596243679523468
1665491690770	73	0.6010167002677917
1665491692588	74	0.6057384610176086
1665491694049	75	0.6102290153503418
1665491695529	76	0.6146074533462524
1665491697413	77	0.6189392805099487
1665491698600	78	0.6231063008308411
1665491699704	79	0.6271535754203796
1665491702948	80	0.6312010884284973
1665491704590	81	0.6350978016853333
1665491706513	82	0.6388788223266602
1665491707781	83	0.6425678730010986
1665491708740	84	0.6461158990859985
1665491710179	85	0.6496499180793762
1665491713748	86	0.6532108187675476
1665491714752	87	0.6565603613853455
1665491716308	88	0.6597917079925537
1665491718273	89	0.663030207157135
1665491720232	90	0.6662437319755554
1665491721745	91	0.6693547368049622
1665491723546	92	0.6723753213882446
1665491724465	93	0.6753177642822266
1665491726740	94	0.6782411932945251
1665491728056	95	0.6810780167579651
1665491729240	96	0.6838414072990417
1665491730991	97	0.6865887641906738
1665491732345	98	0.6892529726028442
1665491733254	99	0.6917645335197449
1665491734771	100	0.6943597793579102
1665491735789	101	0.6968130469322205
1665491737871	102	0.699255108833313
1665491740006	103	0.7016960978507996
1665491743520	104	0.7041366100311279
1665491744604	105	0.7064360976219177
1665491745889	106	0.7086465954780579
1665491747080	107	0.710845947265625
1665491748193	108	0.7130817174911499
1665491749821	109	0.7152840495109558
1665491751762	110	0.7174469828605652
1665491753150	111	0.7195706963539124
1665491756431	112	0.7216195464134216
1665491758426	113	0.7236050367355347
1665491759326	114	0.7255603671073914
1665491761555	115	0.7274932265281677
1665491763048	116	0.7294082641601562
1665491764115	117	0.7311930656433105
1665491765284	118	0.7329946756362915
1665491766795	119	0.734789252281189
1665491769222	120	0.7366515398025513
1665491772499	121	0.7384318113327026
1665491774609	122	0.7402194142341614
1665491776867	123	0.7419335246086121
1665491778791	124	0.7436134219169617
1665491781162	125	0.7452550530433655
1665491782444	126	0.7468568086624146
1665491784421	127	0.7484826445579529
1665491785961	128	0.7500189542770386
1665491787280	129	0.751541256904602
1665491788493	130	0.7530669569969177
1665491789568	131	0.7545329332351685
1665491791031	132	0.7560069561004639
1665491792192	133	0.7574051022529602
1665491795772	134	0.7588713765144348
1665491797140	135	0.760270357131958
1665491799304	136	0.7616679072380066
1665491800438	137	0.7630544304847717
1665491802588	138	0.7643271684646606
1665491803481	139	0.7655592560768127
1665491804460	140	0.7668418288230896
1665491807156	141	0.7681748270988464
1665491808460	142	0.7694182991981506
1665491809659	143	0.7706494927406311
1665491811888	144	0.7718775272369385
1665491812849	145	0.7731084227561951
1665491814004	146	0.7743069529533386
1665491815129	147	0.775463879108429
1665491816100	148	0.7766144275665283
1665491817099	149	0.777751624584198
1665491818773	150	0.778896689414978
1665491820039	151	0.7800030708312988
1665491821161	152	0.7811000347137451
1665491823212	153	0.7821680307388306
1665491826499	154	0.7832281589508057
1665491829150	155	0.7842700481414795
1665491832420	156	0.7853562831878662
1665491834924	157	0.7864307165145874
1665491836697	158	0.787449836730957
1665491838258	159	0.7884079217910767
1665491839681	160	0.7894209623336792
1665491841124	161	0.7903674840927124
1665491842767	162	0.7913219928741455
1665491844026	163	0.7922781705856323
1665491845003	164	0.7932149171829224
1665491847204	165	0.7942038178443909
1665491849414	166	0.7951533198356628
1665491850738	167	0.7960999608039856
1665491852815	168	0.7970161437988281
1665491853690	169	0.7978845238685608
1665491856130	170	0.798797607421875
1665491857550	171	0.7997040748596191
1665491858761	172	0.8005541563034058
1665491862558	173	0.8014217019081116
1665491863587	174	0.8022516965866089
1665491867281	175	0.8031473755836487
1665491868581	176	0.8039876818656921
1665491870710	177	0.8047772645950317
1665491872170	178	0.8056066632270813
1665491874766	179	0.8064393997192383
1665491876188	180	0.8072453141212463
1665491878795	181	0.8080418109893799
1665491879932	182	0.8088086843490601
1665491882167	183	0.8096114993095398
1665491883327	184	0.8103355765342712
1665491886640	185	0.81110018491745
1665491887769	186	0.81184321641922
1665491889025	187	0.8125717639923096
1665491892362	188	0.8133301734924316
1665491893831	189	0.8140166401863098
1665491896303	190	0.8147270083427429
1665491897479	191	0.8154396414756775
1665491898453	192	0.8161612153053284
1665491900014	193	0.8168671727180481
1665491901588	194	0.8175433278083801
1665491903661	195	0.8182505369186401
1665491906320	196	0.8189130425453186
1665491910063	197	0.8196135759353638
1665491912261	198	0.820281982421875
1665491915572	199	0.8209728002548218
1665491918127	200	0.8216213583946228
1665491919629	201	0.8222301006317139
1665491921565	202	0.8228695392608643
1665491923145	203	0.8235151171684265
1665491925135	204	0.8241317272186279
1665491925895	205	0.8247178196907043
1665491926997	206	0.8252772688865662
1665491927894	207	0.8258253931999207
1665491929449	208	0.8264102339744568
1665491930821	209	0.8269878625869751
1665491933032	210	0.8275706768035889
1665491934236	211	0.8281329274177551
1665491935588	212	0.8287050724029541
1665491938621	213	0.8292741775512695
1665491939870	214	0.829849362373352
1665491941704	215	0.8303843140602112
1665491944063	216	0.8309446573257446
1665491946370	217	0.8315372467041016
1665491948577	218	0.8320698738098145
1665491949826	219	0.8325708508491516
1665491951104	220	0.8331012725830078
1665491953599	221	0.833636999130249
1665491954985	222	0.8341889381408691
1665491956988	223	0.8346964716911316
1665491959204	224	0.8352014422416687
1665491961182	225	0.8356946706771851
1665491962593	226	0.8362173438072205
1665491964454	227	0.836722195148468
1665491967774	228	0.8372159600257874
1665491969211	229	0.8377262353897095
1665491970546	230	0.8382344245910645
1665491973814	231	0.8387439250946045
1665491975049	232	0.8392202258110046
1665491977542	233	0.8397179245948792
1665491979280	234	0.8401868343353271
1665491980538	235	0.8406555652618408
1665491983899	236	0.8411422967910767
1665491984718	237	0.8415830135345459
1665491985815	238	0.8420069217681885
1665491987273	239	0.8424489498138428
1665491990074	240	0.8429175019264221
1665491991215	241	0.8433550596237183
1665491992400	242	0.8437914252281189
1665491993401	243	0.8441940546035767
1665491994898	244	0.8446345329284668
1665491996209	245	0.8450589776039124
1665491999306	246	0.8454999923706055
1665492000557	247	0.8459317088127136
1665492002579	248	0.8463747501373291
1665492004282	249	0.846812903881073
1665492006533	250	0.8472622632980347
1665492008657	251	0.8476855158805847
1665492009429	252	0.8480575680732727
1665492010533	253	0.8484605550765991
1665492012045	254	0.8488542437553406
1665492014014	255	0.8492634892463684
1665492017103	256	0.8496443629264832
1665492018383	257	0.8500474095344543
1665492021654	258	0.85042804479599
1665492023218	259	0.8507985472679138
1665492024666	260	0.8511670827865601
1665492026108	261	0.8515499234199524
1665492027713	262	0.8519212007522583
1665492030163	263	0.8523266315460205
1665492032761	264	0.852709174156189
1665492034968	265	0.8530851602554321
1665492036226	266	0.8534401655197144
1665492037854	267	0.8538114428520203
1665492038843	268	0.8541566729545593
1665492042632	269	0.8545234799385071
1665492043695	270	0.8548669219017029
1665492044638	271	0.8551884889602661
1665492048243	272	0.8555509448051453
1665492049444	273	0.8559006452560425
1665492050318	274	0.8562224507331848
1665492051142	275	0.8565129041671753
1665492054739	276	0.8568651676177979
1665492056107	277	0.857201337814331
1665492058003	278	0.8575380444526672
1665492059341	279	0.8578506708145142
1665492060526	280	0.8581808805465698
1665492061777	281	0.8584974408149719
1665492063658	282	0.8588314056396484
1665492065827	283	0.8591609597206116
1665492066766	284	0.8594633340835571
1665492067966	285	0.859781801700592
1665492070055	286	0.8600804209709167
1665492071704	287	0.8603999614715576
1665492073280	288	0.8607288599014282
1665492076632	289	0.8610599637031555
1665492077779	290	0.8613772392272949
1665492079033	291	0.8616705536842346
1665492081104	292	0.8619686365127563
1665492082842	293	0.8622796535491943
1665492084174	294	0.8625782132148743
1665492085051	295	0.862851619720459
1665492088063	296	0.8631583452224731
1665492088828	297	0.86342853307724
1665492089927	298	0.863711953163147
1665492093204	299	0.8640201091766357
1665492094924	300	0.8642825484275818
1665492096534	301	0.8645814657211304
1665492098859	302	0.8648764491081238
1665492099871	303	0.8651372194290161
1665492101493	304	0.8653972744941711
1665492104981	305	0.8656824827194214
1665492107933	306	0.865973949432373
1665492109014	307	0.8662380576133728
1665492110416	308	0.8665177226066589
1665492111690	309	0.8667774796485901
1665492112994	310	0.8670479655265808
1665492114241	311	0.8673087954521179
1665492115782	312	0.8675734996795654
1665492118707	313	0.8678403496742249
1665492119823	314	0.8680976033210754
1665492121463	315	0.8683531284332275
1665492123576	316	0.8686052560806274
1665492127517	317	0.8688702583312988
1665492128937	318	0.8691256046295166
1665492130870	319	0.8693904876708984
1665492133057	320	0.8696384429931641
1665492134045	321	0.8698589205741882
1665492136259	322	0.8701235055923462
1665492137484	323	0.8703597187995911
1665492140390	324	0.8706128597259521
1665492141403	325	0.8708510994911194
1665492142579	326	0.8710879683494568
1665492144014	327	0.8713254928588867
1665492145358	328	0.8715765476226807
1665492147610	329	0.8717815279960632
1665492149087	330	0.8720301389694214
1665492151129	331	0.8722732663154602
1665492152276	332	0.8725067973136902
1665492153336	333	0.8727317452430725
1665492154616	334	0.872961699962616
1665492155743	335	0.8731498718261719
1665492158046	336	0.873386800289154
1665492159004	337	0.873599648475647
1665492160184	338	0.8738101720809937
1665492163477	339	0.8740434646606445
1665492164522	340	0.8742468953132629
1665492165766	341	0.87446129322052
1665492169146	342	0.8746832609176636
1665492171155	343	0.8748953342437744
1665492173056	344	0.875114381313324
1665492176724	345	0.8753430247306824
1665492179309	346	0.8755897879600525
1665492181628	347	0.875812828540802
1665492183297	348	0.8760086297988892
1665492185392	349	0.8762515783309937
1665492187390	350	0.8764660358428955
1665492188237	351	0.8766704797744751
1665492191811	352	0.8768711686134338
1665492194616	353	0.8770768046379089
1665492195833	354	0.877280056476593
1665492196979	355	0.8774886131286621
1665492198119	356	0.8776650428771973
1665492199314	357	0.8778680562973022
1665492200421	358	0.8780570030212402
1665492203693	359	0.8782692551612854
1665492206239	360	0.8784754276275635
1665492207283	361	0.8786725401878357
1665492208919	362	0.87885582447052
