timestamp	step	train/accuracy
1669132721424	0	0.0
1669132723027	1	0.0
1669132725148	2	0.0
1669132728260	3	0.0
1669132730612	4	0.0
1669132732640	5	0.0
1669132735986	6	0.0
1669132738064	7	0.0
1669132740274	8	0.0
1669132742536	9	0.0
1669132745447	10	0.0
1669132747758	11	0.0
1669132749072	12	0.0
1669132751793	13	0.0
1669132753316	14	0.0
1669132755161	15	0.0
1669132757021	16	0.0
1669132758567	17	3.4125034289900213e-05
1669132760100	18	0.00021245073003228754
1669132762297	19	0.0006452115485444665
1669132763673	20	0.0018117218278348446
1669132765205	21	0.0032600509002804756
1669132767550	22	0.006370723247528076
1669132769541	23	0.012343724258244038
1669132772110	24	0.020576748996973038
1669132773608	25	0.032935790717601776
1669132775925	26	0.04876592382788658
1669132777955	27	0.06791786849498749
1669132781204	28	0.09056539833545685
1669132783331	29	0.11532766371965408
1669132785812	30	0.14035359025001526
1669132788816	31	0.16502147912979126
1669132790523	32	0.1886160522699356
1669132794249	33	0.2111584097146988
1669132796718	34	0.2323087453842163
1669132798345	35	0.2524530291557312
1669132800296	36	0.27147144079208374
1669132802103	37	0.2895249128341675
1669132804623	38	0.306890606880188
1669132806482	39	0.3232463002204895
1669132808006	40	0.3386927545070648
1669132810465	41	0.35343101620674133
1669132812135	42	0.3673739433288574
1669132814969	43	0.38085392117500305
1669132816916	44	0.3934875428676605
1669132820122	45	0.4058777391910553
1669132822889	46	0.41767391562461853
1669132824279	47	0.42892274260520935
1669132825743	48	0.43953830003738403
1669132828811	49	0.4500085115432739
1669132830376	50	0.459918737411499
1669132832002	51	0.4695205092430115
1669132834285	52	0.4786950349807739
1669132835949	53	0.48752519488334656
1669132837188	54	0.4959777593612671
1669132838611	55	0.5041070580482483
1669132840609	56	0.5120399594306946
1669132842039	57	0.5196088552474976
1669132845177	58	0.5271185636520386
1669132848470	59	0.5343233942985535
1669132849635	60	0.541145384311676
1669132851178	61	0.5478562116622925
1669132854379	62	0.5543386936187744
1669132856192	63	0.5606586337089539
1669132857961	64	0.5666598081588745
1669132860913	65	0.5725995302200317
1669132862895	66	0.5783849954605103
1669132864486	67	0.5839740633964539
1669132866604	68	0.5893543362617493
1669132868534	69	0.5945844650268555
1669132871869	70	0.5996983647346497
1669132873609	71	0.6045962572097778
1669132875068	72	0.6094606518745422
1669132877871	73	0.6141380071640015
1669132879638	74	0.6187488436698914
1669132881465	75	0.6232109069824219
1669132882745	76	0.6275345683097839
1669132884025	77	0.6317645907402039
1669132886418	78	0.6359392404556274
1669132889139	79	0.6400307416915894
1669132890589	80	0.6438541412353516
1669132892849	81	0.6476932168006897
1669132894031	82	0.6513742208480835
1669132895395	83	0.6549407243728638
1669132897167	84	0.6584673523902893
1669132899454	85	0.661924421787262
1669132902449	86	0.6653514504432678
1669132904097	87	0.6686915755271912
1669132905276	88	0.6718838214874268
1669132908685	89	0.6750625967979431
1669132911413	90	0.6781940460205078
1669132914193	91	0.681228518486023
1669132915613	92	0.6841585636138916
1669132916990	93	0.686997652053833
1669132918475	94	0.6898133158683777
1669132920040	95	0.6925862431526184
1669132921956	96	0.6953068971633911
1669132923505	97	0.6979396343231201
1669132925298	98	0.7005276679992676
1669132926746	99	0.7030940055847168
1669132927791	100	0.7055469751358032
1669132930105	101	0.7079868912696838
1669132932262	102	0.7104434967041016
1669132935666	103	0.7128333449363708
1669132937802	104	0.7151575088500977
1669132939526	105	0.7174394726753235
1669132941615	106	0.7196747064590454
1669132942994	107	0.7218339443206787
1669132944850	108	0.7240162491798401
1669132946451	109	0.7261086702346802
1669132948558	110	0.7282018065452576
1669132951066	111	0.7302071452140808
1669132952295	112	0.7321501970291138
1669132954216	113	0.7341342568397522
1669132955593	114	0.7360602617263794
1669132957332	115	0.73798006772995
1669132958680	116	0.7398143410682678
1669132960332	117	0.7416384220123291
1669132963924	118	0.7434651255607605
1669132965798	119	0.7452749013900757
1669132967634	120	0.7470366358757019
1669132968911	121	0.7487463355064392
1669132971106	122	0.7504369616508484
1669132971987	123	0.7520306706428528
1669132973408	124	0.7536559104919434
1669132975397	125	0.755275309085846
1669132978724	126	0.7569188475608826
1669132980271	127	0.7584568858146667
1669132983403	128	0.7600073218345642
1669132985116	129	0.7614778876304626
1669132987435	130	0.7629972696304321
1669132989795	131	0.764476478099823
1669132991747	132	0.7659688591957092
1669132993098	133	0.767357349395752
1669132994590	134	0.7687474489212036
1669132995980	135	0.7701382637023926
1669132998066	136	0.7715044021606445
1669133000712	137	0.7728458046913147
1669133002190	138	0.7741230726242065
1669133004984	139	0.7754430770874023
1669133006469	140	0.7767342925071716
1669133008350	141	0.7779922485351562
1669133010460	142	0.7792630791664124
1669133011833	143	0.7804643511772156
1669133014591	144	0.781721293926239
1669133016328	145	0.7829175591468811
1669133018038	146	0.7840932011604309
1669133021156	147	0.7852686047554016
1669133023316	148	0.7864298224449158
1669133024675	149	0.7875627875328064
1669133026517	150	0.7887155413627625
1669133029024	151	0.7898311018943787
1669133030489	152	0.7909085154533386
1669133032629	153	0.7919880747795105
1669133034252	154	0.793045163154602
1669133037014	155	0.7940628528594971
1669133038838	156	0.7950778603553772
1669133040035	157	0.7960665822029114
1669133042256	158	0.7971017956733704
1669133044534	159	0.7980999946594238
1669133045850	160	0.7990738749504089
1669133049323	161	0.8000611662864685
1669133051255	162	0.8010329604148865
1669133052690	163	0.8019607067108154
1669133054279	164	0.8028889894485474
1669133056629	165	0.8038214445114136
1669133058533	166	0.8047159910202026
1669133059842	167	0.8056106567382812
1669133061989	168	0.8064929246902466
1669133063598	169	0.8073716759681702
1669133065091	170	0.8082407712936401
1669133066939	171	0.8091065883636475
1669133069432	172	0.8098949193954468
1669133071310	173	0.810736894607544
1669133074058	174	0.8115832805633545
1669133075367	175	0.8123939037322998
1669133076824	176	0.8131719827651978
1669133078699	177	0.8139658570289612
1669133080141	178	0.8147670030593872
1669133081591	179	0.8155456781387329
1669133083542	180	0.8162766098976135
1669133086532	181	0.8170462250709534
1669133087899	182	0.8178117275238037
1669133089367	183	0.8185442090034485
1669133091403	184	0.8193026185035706
1669133093969	185	0.8200374245643616
1669133095650	186	0.8207497596740723
1669133097141	187	0.8214504718780518
1669133099379	188	0.8221710920333862
1669133102627	189	0.8229096531867981
1669133105133	190	0.823625385761261
1669133106974	191	0.8243055939674377
1669133108293	192	0.8249596953392029
1669133109739	193	0.8256323933601379
1669133112951	194	0.8263218998908997
1669133115264	195	0.8269937634468079
1669133117704	196	0.8276548981666565
1669133120125	197	0.8283045887947083
1669133121889	198	0.8289438486099243
1669133123510	199	0.8295533657073975
1669133125325	200	0.8301723599433899
1669133128064	201	0.8308534026145935
1669133130465	202	0.8314735889434814
1669133131822	203	0.8320632576942444
1669133133720	204	0.832658052444458
1669133135147	205	0.8332642316818237
1669133137133	206	0.8338386416435242
1669133138950	207	0.834416925907135
1669133140375	208	0.8350153565406799
1669133143197	209	0.8355984687805176
1669133144539	210	0.8361359238624573
1669133146327	211	0.8367036581039429
1669133149156	212	0.8372790813446045
1669133150573	213	0.8378276824951172
1669133152264	214	0.8383502960205078
1669133153839	215	0.8389133810997009
1669133155211	216	0.8394591212272644
1669133156900	217	0.839985191822052
1669133158298	218	0.8405230641365051
1669133159941	219	0.8410595059394836
1669133162682	220	0.841598629951477
1669133164718	221	0.842119574546814
1669133166134	222	0.8426215052604675
1669133168896	223	0.8431486487388611
1669133170688	224	0.8436346054077148
1669133171798	225	0.8441156148910522
1669133173348	226	0.8445825576782227
1669133176543	227	0.8451083898544312
1669133178353	228	0.8455645442008972
1669133181602	229	0.8460611701011658
1669133184765	230	0.8465560078620911
1669133186566	231	0.8470293879508972
1669133189169	232	0.8474959135055542
1669133191323	233	0.8479575514793396
1669133192850	234	0.8484059572219849
1669133195258	235	0.8488837480545044
1669133197262	236	0.849324107170105
1669133198812	237	0.8497785329818726
1669133200390	238	0.8502241373062134
1669133201642	239	0.8506767749786377
1669133204006	240	0.8510968685150146
1669133206408	241	0.8515354990959167
1669133208201	242	0.8519719243049622
1669133210051	243	0.8523930907249451
1669133212339	244	0.8528420925140381
1669133214111	245	0.8532370328903198
1669133215424	246	0.8536151647567749
1669133217132	247	0.8540158867835999
1669133219281	248	0.8544138669967651
1669133220799	249	0.8548299670219421
1669133222457	250	0.8552035093307495
1669133224469	251	0.8555983901023865
1669133228050	252	0.8560146689414978
1669133230759	253	0.8564072847366333
1669133233480	254	0.8567779660224915
1669134188297	255	0.8571959733963013
1669134190548	256	0.857594907283783
1669134192305	257	0.8579696416854858
1669135091823	258	0.858340859413147
1669135094235	259	0.8587278723716736
1669135095299	260	0.8590962886810303
1669135097706	261	0.8594723343849182
1669135099404	262	0.8598576784133911
1669135100886	263	0.8602330088615417
1669135104012	264	0.8605948686599731
1669135106787	265	0.8609486222267151
1669135108059	266	0.8612891435623169
1669135109911	267	0.8616339564323425
1669135112665	268	0.8619858026504517
1669135115237	269	0.8623515963554382
1669135117572	270	0.8627105355262756
1669135119287	271	0.8630586862564087
