timestamp	step	train/accuracy
1666180419819	0	0.0
1666180422564	1	0.0
1666180425345	2	0.0
1666180428536	3	0.0
1666180429965	4	0.0
1666180432434	5	0.0
1666180434535	6	0.0
1666180436115	7	0.0
1666180437974	8	0.0
1666180439534	9	0.0
1666180443566	10	0.0
1666180445518	11	0.0
1666180446910	12	0.0
1666180448651	13	0.0
1666180450348	14	0.0
1666180451763	15	0.0
1666180453265	16	0.0
1666180454771	17	0.0
1666180458474	18	0.0
1666180459972	19	0.0
1666180461846	20	5.423582115327008e-05
1666180463434	21	0.00025011764955706894
1666180465477	22	0.0007226507877930999
1666180467865	23	0.001685882336460054
1666180469807	24	0.004054433200508356
1666180471643	25	0.00891169998794794
1666180473397	26	0.019351975992321968
1666180475437	27	0.033284641802310944
1666180479357	28	0.05263136327266693
1666180481257	29	0.07624135166406631
1666180482707	30	0.10137857496738434
1666180484856	31	0.12686970829963684
1666180488102	32	0.15163731575012207
1666180491557	33	0.17509473860263824
1666180496284	34	0.19740884006023407
1666180499125	35	0.21859465539455414
1666180503039	36	0.23867039382457733
1666180507071	37	0.2577102482318878
1666180509135	38	0.2755584716796875
1666180511357	39	0.2927137017250061
1666180514024	40	0.30896395444869995
1666180515709	41	0.324240505695343
1666180517777	42	0.3390156030654907
1666180520753	43	0.35309407114982605
1666180523298	44	0.3665580749511719
1666180524810	45	0.37941622734069824
1666180526635	46	0.3916880786418915
1666180528578	47	0.40352845191955566
1666180530485	48	0.41471558809280396
1666180532427	49	0.4255581796169281
1666180536149	50	0.4360511302947998
1666180538788	51	0.44615352153778076
1666180541279	52	0.45586130023002625
1666180546149	53	0.4652295708656311
1666180548656	54	0.47417381405830383
1666180550292	55	0.4827621281147003
1666180552445	56	0.4910637438297272
1666180554485	57	0.4990277588367462
1666180557176	58	0.5066530704498291
1666180559826	59	0.5142424702644348
1666180562467	60	0.5215454697608948
1666180564974	61	0.5285964608192444
1666180566719	62	0.53532874584198
1666180568801	63	0.5420075058937073
1666180570533	64	0.5483253002166748
1666180573122	65	0.5545141100883484
1666180574317	66	0.5603782534599304
1666180576899	67	0.566237211227417
1666180578726	68	0.57187819480896
1666180580632	69	0.5773981809616089
1666180582639	70	0.5827432870864868
1666180585391	71	0.5879529714584351
1666180586794	72	0.5929813385009766
1666180589012	73	0.5979487299919128
1666180592153	74	0.6027312874794006
1666180594895	75	0.6073978543281555
1666180596460	76	0.6119353771209717
1666180599130	77	0.6163561344146729
1666180600906	78	0.6206300258636475
1666180604261	79	0.6248416304588318
1666180606010	80	0.6289346218109131
1666180607860	81	0.6328309178352356
1666180612211	82	0.6367350816726685
1666180614986	83	0.640593945980072
1666180617447	84	0.6443288326263428
1666180619312	85	0.6479664444923401
1666180621375	86	0.6515620350837708
1666180623079	87	0.6549776196479797
1666180625869	88	0.6583424806594849
1666180629595	89	0.6616472601890564
1666180633564	90	0.6648763418197632
1666180637468	91	0.6680945754051208
1666180640004	92	0.6712251305580139
