timestamp	step	train/accuracy
1665753170700	0	0.0026350461412221193
1665753173170	1	0.0023463296238332987
1665753174491	2	0.0038952219765633345
1665753176886	3	0.003229487920179963
1665753179483	4	0.0029846597462892532
1665753181006	5	0.00328086712397635
1665753183005	6	0.0030630920082330704
1665753184419	7	0.0031386406626552343
1665753186742	8	0.0028564762324094772
1665753188152	9	0.0028191215824335814
1665753191466	10	0.0027268349658697844
1665753194001	11	0.0029608532786369324
1665753195303	12	0.0030324070248752832
1665753196731	13	0.003363571595400572
1665753199464	14	0.0036456624511629343
1665753201222	15	0.0036568143405020237
