timestamp	step	train/accuracy
1666180419819	0	0.0
1666180422564	1	0.0
1666180425345	2	0.0
1666180428536	3	0.0
1666180429965	4	0.0
1666180432434	5	0.0
1666180434535	6	0.0
1666180436115	7	0.0
1666180437974	8	0.0
1666180439534	9	0.0
1666180443566	10	0.0
1666180445518	11	0.0
1666180446910	12	0.0
1666180448651	13	0.0
1666180450348	14	0.0
1666180451763	15	0.0
1666180453265	16	0.0
1666180454771	17	0.0
1666180458474	18	0.0
1666180459972	19	0.0
1666180461846	20	5.423582115327008e-05
1666180463434	21	0.00025011764955706894
1666180465477	22	0.0007226507877930999
1666180467865	23	0.001685882336460054
1666180469807	24	0.004054433200508356
1666180471643	25	0.00891169998794794
1666180473397	26	0.019351975992321968
1666180475437	27	0.033284641802310944
1666180479357	28	0.05263136327266693
1666180481257	29	0.07624135166406631
1666180482707	30	0.10137857496738434
1666180484856	31	0.12686970829963684
1666180488102	32	0.15163731575012207
1666180491557	33	0.17509473860263824
1666180496284	34	0.19740884006023407
1666180499125	35	0.21859465539455414
1666180503039	36	0.23867039382457733
1666180507071	37	0.2577102482318878
1666180509135	38	0.2755584716796875
1666180511357	39	0.2927137017250061
1666180514024	40	0.30896395444869995
1666180515709	41	0.324240505695343
1666180517777	42	0.3390156030654907
1666180520753	43	0.35309407114982605
1666180523298	44	0.3665580749511719
1666180524810	45	0.37941622734069824
1666180526635	46	0.3916880786418915
1666180528578	47	0.40352845191955566
1666180530485	48	0.41471558809280396
1666180532427	49	0.4255581796169281
1666180536149	50	0.4360511302947998
1666180538788	51	0.44615352153778076
1666180541279	52	0.45586130023002625
1666180546149	53	0.4652295708656311
1666180548656	54	0.47417381405830383
1666180550292	55	0.4827621281147003
