timestamp	step	train/accuracy
1665753170700	0	0.0026350461412221193
1665753173170	1	0.0023463296238332987
1665753174491	2	0.0038952219765633345
1665753176886	3	0.003229487920179963
1665753179483	4	0.0029846597462892532
1665753181006	5	0.00328086712397635
1665753183005	6	0.0030630920082330704
1665753184419	7	0.0031386406626552343
1665753186742	8	0.0028564762324094772
1665753188152	9	0.0028191215824335814
1665753191466	10	0.0027268349658697844
1665753194001	11	0.0029608532786369324
1665753195303	12	0.0030324070248752832
1665753196731	13	0.003363571595400572
1665753199464	14	0.0036456624511629343
1665753201222	15	0.0036568143405020237
1665753203340	16	0.004035028629004955
1665753205021	17	0.004430727101862431
1665753206619	18	0.004601823631674051
1665753209719	19	0.004853950813412666
1665753212580	20	0.00527640525251627
1665753213935	21	0.005432112142443657
1665753216603	22	0.005992886610329151
1665753217750	23	0.006544465199112892
1665753219499	24	0.007555670570582151
1665753221691	25	0.00946117378771305
1665753223650	26	0.013267738744616508
1665753225941	27	0.018984075635671616
1665753227499	28	0.029789291322231293
1665753229470	29	0.0451793447136879
1665753231217	30	0.06479822099208832
1665753232535	31	0.08807604759931564
1665753233902	32	0.1123509332537651
1665753235583	33	0.1363288164138794
1665753237311	34	0.1594090759754181
1665753239611	35	0.18161195516586304
1665753240925	36	0.2024652063846588
1665753242514	37	0.22231344878673553
1665753245376	38	0.24113549292087555
1665753246654	39	0.2588706314563751
1665753249691	40	0.27582716941833496
1665753250945	41	0.2919389605522156
1665753252768	42	0.30727964639663696
1665753255345	43	0.32205939292907715
1665753257718	44	0.3363288640975952
1665753259942	45	0.34973570704460144
1665753261273	46	0.36268919706344604
1665753262653	47	0.3750288486480713
1665753264322	48	0.3869519531726837
1665753267086	49	0.398339182138443
1665753269483	50	0.4092164635658264
1665753270835	51	0.41971519589424133
1665753273887	52	0.4298385679721832
1665753276319	53	0.4395320415496826
1665753278446	54	0.4489807188510895
1665753279931	55	0.4580402374267578
1665753282698	56	0.4668491780757904
1665753284891	57	0.47520673274993896
1665753287038	58	0.48337695002555847
1665753289306	59	0.4912995994091034
1665753290885	60	0.49890682101249695
1665753293038	61	0.5062670707702637
1665753294505	62	0.5133262276649475
1665753297190	63	0.5204045176506042
1665753299112	64	0.5271056890487671
1665753300246	65	0.5335126519203186
1665753303279	66	0.5398437976837158
1665753304653	67	0.5459312200546265
1665753306594	68	0.5519188642501831
1665753309897	69	0.557774543762207
1665753312461	70	0.5634369254112244
1665753315873	71	0.5689703226089478
1665753318286	72	0.5743018388748169
1665753319817	73	0.5793686509132385
1665753322652	74	0.5843639969825745
1665753323974	75	0.5892077684402466
1665753326338	76	0.5940450429916382
1665753328392	77	0.5987465381622314
1665753329650	78	0.6032299995422363
1665753330839	79	0.6075885891914368
1665753332131	80	0.6118779182434082
1665753333231	81	0.616016685962677
1665753334987	82	0.6200817823410034
1665753336938	83	0.6240891218185425
1665753339526	84	0.6280217170715332
1665753341892	85	0.6318355798721313
1665753343114	86	0.6355010867118835
1665753345363	87	0.6391598582267761
1665753347120	88	0.6427303552627563
1665753347927	89	0.6460853815078735
1665753349757	90	0.6495260000228882
1665753351266	91	0.6528003811836243
1665753352949	92	0.6560758352279663
1665753355253	93	0.6592558026313782
1665753357614	94	0.6624404191970825
1665753360463	95	0.6655430793762207
1665753361987	96	0.6685459017753601
1665753363247	97	0.6713892817497253
1665753366157	98	0.6743494868278503
1665753369117	99	0.6772103905677795
1665753370510	100	0.6799907684326172
1665753372079	101	0.6826773881912231
1665753373209	102	0.6853237152099609
1665753375999	103	0.6878859996795654
1665753377571	104	0.6904717683792114
1665753380384	105	0.692999005317688
1665753381847	106	0.6955385804176331
1665753383079	107	0.6978525519371033
1665753384858	108	0.7001996636390686
