timestamp	step	train/accuracy
1665095156274	0	0.0
1665095157648	1	0.0
1665095159457	2	0.0
1665095160975	3	0.0
1665095164762	4	0.0
1665095166957	5	0.0
1665095170151	6	0.0
1665095172201	7	0.0
1665095174113	8	0.0
1665095178338	9	0.0
1665095179698	10	0.0
1665095181029	11	0.0
1665095182108	12	0.0
1665095183162	13	0.0
1665095184686	14	0.0
1665095186033	15	0.0
1665095187107	16	0.0
1665095188363	17	0.0
1665095189576	18	0.0
1665095192984	19	0.0
1665095193973	20	0.000116713359602727
1665095195280	21	0.0001885806123027578
1665095198302	22	0.0003659216745290905
1665095199998	23	0.0009856531396508217
1665095201231	24	0.0029129202011972666
1665095204952	25	0.006345122121274471
1665095206549	26	0.013698194175958633
1665095207595	27	0.02641141042113304
1665095211423	28	0.0412871316075325
1665095212697	29	0.06269745528697968
1665095213900	30	0.0854601114988327
1665095217009	31	0.10647201538085938
1665095220604	32	0.1293945610523224
1665095221891	33	0.15268950164318085
1665095223331	34	0.17492103576660156
1665095225999	35	0.1961832493543625
1665095228381	36	0.21649883687496185
1665095229882	37	0.23586690425872803
1665095232006	38	0.2541899085044861
1665095233888	39	0.2714426517486572
1665095235311	40	0.28810447454452515
1665095236871	41	0.303923100233078
1665095238326	42	0.31895267963409424
1665095240608	43	0.33339130878448486
1665095241913	44	0.34709373116493225
1665095244177	45	0.36032381653785706
1665095246060	46	0.3729507625102997
1665095247160	47	0.38496196269989014
1665095248837	48	0.3964604437351227
1665095252827	49	0.4076175391674042
1665095256272	50	0.4183390438556671
1665095257749	51	0.42854568362236023
1665095260008	52	0.4384239912033081
1665095261261	53	0.4479590952396393
1665095265136	54	0.45705652236938477
1665095266317	55	0.4658167064189911
1665095267162	56	0.4742993414402008
1665095270119	57	0.4824240505695343
1665095271163	58	0.4902314245700836
1665095272134	59	0.4977279007434845
1665095273080	60	0.5050175189971924
1665095276460	61	0.5123074054718018
1665095277988	62	0.5192486643791199
1665095279463	63	0.5259020328521729
1665095280463	64	0.5324235558509827
1665095283761	65	0.5387444496154785
1665095286287	66	0.5448653101921082
1665095287519	67	0.5507844686508179
1665095288704	68	0.556464433670044
1665095290215	69	0.5620886087417603
