timestamp	step	train/accuracy
1665479350540	0	0.0
1665479351536	1	0.0
1665479353153	2	0.0
1665479354194	3	0.0
1665479355023	4	0.0
1665479356991	5	0.0
1665479358272	6	0.0
1665479359293	7	0.0
1665479360227	8	0.0
1665479361558	9	0.0
1665479363699	10	0.0
1665479365800	11	0.0
1665479369048	12	0.0
1665479370470	13	0.0
1665479371699	14	0.0
1665479373707	15	0.0
1665479376037	16	0.0
1665479376773	17	0.0
1665479377745	18	0.0
1665479379287	19	3.980891779065132e-05
1665479380651	20	0.00010712698713177815
1665479383360	21	0.00032214823295362294
1665479384481	22	0.0005553780356422067
1665479385739	23	0.0010509095154702663
1665479387722	24	0.0026562721468508244
1665479388986	25	0.0057286047376692295
1665479390206	26	0.010204339399933815
1665479391189	27	0.017323654145002365
1665479393293	28	0.027625219896435738
1665479396425	29	0.04131440445780754
1665479397396	30	0.05955977737903595
1665479400138	31	0.0805123895406723
1665479401460	32	0.10300616919994354
1665479402531	33	0.12600648403167725
1665479404345	34	0.1490716189146042
1665479405376	35	0.17114485800266266
1665479408610	36	0.1922556310892105
1665479411338	37	0.21217720210552216
1665479412573	38	0.23101253807544708
1665479413605	39	0.2489541471004486
1665479415331	40	0.2659078538417816
1665479417047	41	0.2822977900505066
1665479419409	42	0.29783207178115845
1665479420354	43	0.3126758337020874
1665479421691	44	0.32681915163993835
1665479422641	45	0.34029218554496765
1665479424210	46	0.35333892703056335
1665479425305	47	0.36583423614501953
1665479427470	48	0.3776465356349945
1665479428543	49	0.3892459571361542
1665479429814	50	0.4003371298313141
1665479431037	51	0.4109574556350708
1665479432090	52	0.4210384786128998
1665479433378	53	0.4308681786060333
1665479435275	54	0.44038307666778564
1665479436710	55	0.4495110809803009
1665479437771	56	0.45827341079711914
1665479438955	57	0.46671274304389954
1665479440089	58	0.474945604801178
1665479441455	59	0.48285728693008423
1665479444888	60	0.4906524419784546
1665479445737	61	0.4979427456855774
1665479447134	62	0.5052151679992676
1665479449304	63	0.5121970772743225
1665479450789	64	0.5189535021781921
1665479451839	65	0.5254632234573364
1665479455155	66	0.5318614840507507
1665479457037	67	0.5380268692970276
1665479459543	68	0.5440226197242737
1665479460671	69	0.5498126149177551
1665479461800	70	0.5554683208465576
1665479463258	71	0.5609341263771057
1665479464281	72	0.5661967992782593
1665479465096	73	0.5713648796081543
1665479467890	74	0.5764661431312561
1665479468688	75	0.5813481211662292
1665479471169	76	0.5861403346061707
1665479473340	77	0.5908006429672241
1665479475112	78	0.595390796661377
1665479477351	79	0.5998571515083313
1665479479530	80	0.6041921973228455
1665479482748	81	0.6084212064743042
1665479484567	82	0.6124714016914368
1665479485577	83	0.6165106892585754
1665479486955	84	0.6203647255897522
1665479488913	85	0.6242191195487976
1665479490095	86	0.6280189752578735
1665479491141	87	0.6316518187522888
1665479492280	88	0.635219395160675
1665479494704	89	0.6387549638748169
1665479496534	90	0.6422076225280762
1665479498899	91	0.6456018686294556
1665479499833	92	0.6488218903541565
1665479501098	93	0.6519399881362915
1665479503726	94	0.6550506949424744
1665479504651	95	0.6580736041069031
1665479506090	96	0.6611166596412659
1665479507258	97	0.6641340255737305
1665479508495	98	0.666994571685791
1665479510434	99	0.6697700619697571
1665479511390	100	0.6725529432296753
1665479512585	101	0.6753515601158142
1665479513486	102	0.6780043840408325
1665479515782	103	0.6806624531745911
1665479516849	104	0.6832705736160278
1665479517681	105	0.6857442855834961
1665479519705	106	0.688257098197937
1665479521123	107	0.6906824707984924
1665479524147	108	0.693101704120636
1665479525249	109	0.6954136490821838
1665479526692	110	0.697722852230072
1665479529985	111	0.700008749961853
1665479531080	112	0.7022206783294678
1665479532973	113	0.7044103741645813
1665479533814	114	0.7064733505249023
1665479534776	115	0.7085412740707397
1665479535875	116	0.7106145024299622
1665479536826	117	0.7126278281211853
1665479538768	118	0.7146552205085754
1665479540564	119	0.7166542410850525
1665479542272	120	0.7185645699501038
1665479544162	121	0.7204703688621521
1665479545093	122	0.722281277179718
1665479547001	123	0.7240979075431824
1665479549392	124	0.7259498238563538
1665479551446	125	0.7277718782424927
1665479552530	126	0.7295339107513428
1665479555591	127	0.7312973737716675
1665479556736	128	0.7329440116882324
1665479558047	129	0.7346400022506714
1665479558893	130	0.7362480163574219
1665479561166	131	0.7378774881362915
1665479562653	132	0.7395041584968567
1665479564752	133	0.7411227822303772
1665479567271	134	0.7426795959472656
1665479569228	135	0.7442343831062317
1665479570047	136	0.74570232629776
1665479571205	137	0.7471926808357239
1665479572439	138	0.74866783618927
1665479573384	139	0.7500996589660645
1665479574760	140	0.7514975070953369
1665479575999	141	0.7528811097145081
1665479577933	142	0.7542755007743835
1665479580272	143	0.7556601166725159
1665479581615	144	0.7570330500602722
1665479583006	145	0.7583520412445068
1665479584343	146	0.7596599459648132
1665479585093	147	0.7609216570854187
1665479587497	148	0.7621942758560181
1665479590849	149	0.7634811401367188
1665479592534	150	0.7646927833557129
1665479594008	151	0.7659614682197571
1665479594833	152	0.7671189904212952
1665479596401	153	0.7682676315307617
1665479597913	154	0.7694709300994873
1665479599152	155	0.7706112265586853
1665479600107	156	0.7717172503471375
1665479600960	157	0.7728016972541809
1665479603041	158	0.7738985419273376
1665479604579	159	0.7750177383422852
