timestamp	step	train/accuracy
1665419680498	0	0.0
1665419683763	1	0.0
1665419686240	2	0.0
1665419688884	3	0.0
1665419690124	4	0.0
1665419692345	5	0.0
1665419693576	6	0.0
1665419695695	7	0.0
1665419699667	8	0.0
1665419700789	9	0.0
1665419702504	10	0.0
1665419703866	11	0.0
1665419706830	12	0.0
1665419708303	13	0.0
1665419710028	14	0.0
1665419711652	15	0.0
1665419715232	16	0.0
1665419717780	17	0.0
1665419720167	18	3.855793329421431e-05
1665419721718	19	0.00017551892960909754
1665419724045	20	0.00033436258672736585
1665419725648	21	0.0007825920474715531
1665419729096	22	0.0020192579831928015
1665419733151	23	0.005531670060008764
1665419734606	24	0.010698029771447182
1665419736882	25	0.020910469815135002
1665419738481	26	0.03522725775837898
1665419740117	27	0.05272134393453598
1665419743536	28	0.07368122041225433
1665419745855	29	0.09667088836431503
1665419747674	30	0.1214030459523201
1665419750925	31	0.14586412906646729
1665419752153	32	0.16950801014900208
1665419754498	33	0.1920241117477417
1665419756235	34	0.21363094449043274
1665419760115	35	0.23417949676513672
1665419762467	36	0.2535136044025421
1665419764793	37	0.2718411684036255
1665419767573	38	0.2894400656223297
1665419769109	39	0.3059854805469513
1665419770511	40	0.3216020166873932
1665419771565	41	0.33640342950820923
1665419773725	42	0.35079872608184814
1665419775244	43	0.3643195927143097
1665419776705	44	0.3772886097431183
1665419778351	45	0.38976213335990906
1665419779470	46	0.40148624777793884
1665419781982	47	0.41297778487205505
1665419785647	48	0.42403680086135864
1665419788820	49	0.43454018235206604
1665419792665	50	0.44467446208000183
1665419796059	51	0.4545428454875946
1665419797568	52	0.4638282060623169
1665419799110	53	0.4728371202945709
1665419801204	54	0.48146888613700867
1665419803301	55	0.48993417620658875
1665419806215	56	0.49810513854026794
1665419809898	57	0.5057955980300903
1665419811844	58	0.5132695436477661
1665419813221	59	0.5205431580543518
1665419814590	60	0.5275093913078308
1665419816162	61	0.5343627333641052
1665419817125	62	0.5407578349113464
1665419820261	63	0.5472166538238525
1665419822248	64	0.553483247756958
1665419825355	65	0.559515118598938
1665419826321	66	0.5653204321861267
1665419828856	67	0.5710145831108093
1665419830134	68	0.5764341950416565
1665419833760	69	0.5818138718605042
1665419836011	70	0.5871028900146484
1665419838330	71	0.5921610593795776
1665419840519	72	0.5969616174697876
1665419842372	73	0.6016757488250732
1665419846604	74	0.6063120365142822
1665419848295	75	0.6107802987098694
1665419851519	76	0.6151615381240845
1665419852717	77	0.6194656491279602
1665419854229	78	0.62361741065979
1665419857124	79	0.6276648640632629
1665419858528	80	0.6315833926200867
1665419860302	81	0.6354533433914185
1665419861651	82	0.639186441898346
1665419866686	83	0.6429982781410217
1665419868607	84	0.646621823310852
1665419870123	85	0.6501392722129822
1665419872672	86	0.6536770462989807
1665419875381	87	0.6570452451705933
1665419876728	88	0.660244345664978
1665419878383	89	0.6635136008262634
1665419880653	90	0.6666495203971863
1665419881899	91	0.6697549223899841
1665419885877	92	0.6728079915046692
1665419887431	93	0.6757194995880127
1665419889113	94	0.6786155104637146
1665419891071	95	0.6814095973968506
1665419892237	96	0.6841645240783691
1665419894201	97	0.6868430972099304
1665419895388	98	0.689545214176178
1665419897040	99	0.6921532154083252
1665419901342	100	0.6948179006576538
1665419905560	101	0.6973770260810852
1665419907770	102	0.6998575329780579
1665419908813	103	0.7021881341934204
1665419911566	104	0.7045493721961975
1665419912685	105	0.7068536281585693
1665419913995	106	0.7091566920280457
1665419915818	107	0.7113615870475769
