timestamp	step	train/loss
1665479350540	0	8.843194007873535
1665479351537	1	8.849092483520508
1665479353154	2	8.84859561920166
1665479354195	3	8.84892463684082
1665479355040	4	8.84887409210205
1665479356991	5	8.846090316772461
1665479358272	6	8.843572616577148
1665479359293	7	8.840021133422852
1665479360229	8	8.836115837097168
1665479361573	9	8.831583976745605
1665479363699	10	8.825724601745605
1665479365800	11	8.819744110107422
1665479369050	12	8.812162399291992
1665479370471	13	8.8052339553833
1665479371701	14	8.798813819885254
1665479373707	15	8.791367530822754
1665479376037	16	8.783103942871094
1665479376774	17	8.774163246154785
1665479377746	18	8.765073776245117
1665479379288	19	8.755497932434082
1665479380651	20	8.745436668395996
1665479383361	21	8.734551429748535
1665479384481	22	8.723361015319824
1665479385739	23	8.71152114868164
1665479387722	24	8.699350357055664
1665479389005	25	8.686644554138184
1665479390207	26	8.67345142364502
1665479391190	27	8.659818649291992
1665479393295	28	8.64559555053711
1665479396425	29	8.631081581115723
1665479397397	30	8.61629581451416
1665479400139	31	8.600851058959961
1665479401461	32	8.585433959960938
1665479402533	33	8.569445610046387
1665479404346	34	8.553054809570312
1665479405377	35	8.53653335571289
1665479408611	36	8.519529342651367
1665479411339	37	8.502346992492676
1665479412574	38	8.485129356384277
1665479413607	39	8.467597007751465
1665479415332	40	8.449934959411621
1665479417048	41	8.431947708129883
1665479419410	42	8.413934707641602
1665479420355	43	8.395783424377441
1665479421693	44	8.377679824829102
1665479422641	45	8.359572410583496
1665479424211	46	8.34133243560791
1665479425307	47	8.323040962219238
1665479427471	48	8.305010795593262
1665479428544	49	8.286697387695312
1665479429814	50	8.268460273742676
1665479431039	51	8.250350952148438
1665479432091	52	8.23255443572998
1665479433379	53	8.214645385742188
1665479435275	54	8.1968412399292
1665479436711	55	8.179210662841797
1665479437771	56	8.161761283874512
1665479438955	57	8.144478797912598
1665479440090	58	8.127302169799805
1665479441457	59	8.110337257385254
1665479444890	60	8.093421936035156
1665479445737	61	8.076967239379883
1665479447135	62	8.06038761138916
1665479449305	63	8.044121742248535
1665479450790	64	8.028030395507812
1665479451841	65	8.012207984924316
1665479455156	66	7.996524810791016
1665479457038	67	7.9810791015625
1665479459545	68	7.965834617614746
1665479460672	69	7.950823783874512
1665479461801	70	7.935962200164795
1665479463259	71	7.921357154846191
1665479464282	72	7.907059192657471
1665479465097	73	7.892850399017334
1665479467892	74	7.87875509262085
1665479468689	75	7.8649797439575195
1665479471170	76	7.8513593673706055
1665479473341	77	7.837934494018555
1665479475113	78	7.824593544006348
1665479477352	79	7.8115034103393555
1665479479530	80	7.798608303070068
1665479482749	81	7.785899639129639
1665479484568	82	7.773495674133301
1665479485584	83	7.7610859870910645
1665479486956	84	7.749021053314209
1665479488914	85	7.736931324005127
1665479490096	86	7.724941253662109
1665479491142	87	7.713249683380127
1665479492281	88	7.701685428619385
1665479494705	89	7.690185070037842
1665479496535	90	7.67881441116333
1665479498899	91	7.6675639152526855
1665479499834	92	7.656633377075195
1665479501099	93	7.64590311050415
1665479503727	94	7.635192394256592
1665479504652	95	7.62462854385376
1665479506090	96	7.614023208618164
1665479507259	97	7.603457927703857
1665479508495	98	7.593201160430908
1665479510434	99	7.583115100860596
1665479511391	100	7.573004722595215
1665479512586	101	7.562851905822754
1665479513487	102	7.552985191345215
1665479515782	103	7.543100833892822
1665479516850	104	7.533313751220703
1665479517682	105	7.523776054382324
1665479519714	106	7.514163494110107
1665479521124	107	7.504719257354736
1665479524149	108	7.495281219482422
1665479525267	109	7.486038684844971
1665479526693	110	7.476797103881836
1665479529985	111	7.4675984382629395
1665479531098	112	7.458531379699707
1665479532974	113	7.449502944946289
1665479533815	114	7.4407124519348145
1665479534777	115	7.431905269622803
1665479535875	116	7.423073768615723
1665479536827	117	7.414353370666504
1665479538768	118	7.405590534210205
1665479540564	119	7.396877765655518
1665479542272	120	7.38833475112915
1665479544162	121	7.37978982925415
1665479545095	122	7.371413230895996
1665479547002	123	7.36301851272583
1665479549394	124	7.3545379638671875
1665479551447	125	7.346101760864258
1665479552540	126	7.337772369384766
1665479555591	127	7.329422950744629
1665479556736	128	7.321294784545898
1665479558048	129	7.313055515289307
1665479558894	130	7.304973602294922
1665479561167	131	7.296830654144287
1665479562654	132	7.288679599761963
1665479564753	133	7.280525207519531
1665479567272	134	7.272482872009277
1665479569229	135	7.264430522918701
1665479570048	136	7.25653076171875
1665479571207	137	7.248570442199707
1665479572440	138	7.240627765655518
1665479573385	139	7.2327446937561035
1665479574761	140	7.224915504455566
1665479575999	141	7.217099666595459
1665479577934	142	7.209242820739746
1665479580273	143	7.201387405395508
1665479581616	144	7.193532943725586
1665479583007	145	7.185770034790039
1665479584345	146	7.178011894226074
1665479585093	147	7.170324325561523
1665479587498	148	7.162596225738525
1665479590850	149	7.154819488525391
1665479592535	150	7.147177219390869
1665479594009	151	7.139392852783203
1665479594834	152	7.131814956665039
1665479596419	153	7.124234199523926
1665479597915	154	7.11652135848999
1665479599153	155	7.108911037445068
1665479600108	156	7.101350784301758
1665479600960	157	7.093813896179199
1665479603042	158	7.0862298011779785
1665479604579	159	7.078573703765869
1665479605506	160	7.070983409881592
1665479607438	161	7.063328742980957
1665479608359	162	7.0558295249938965
1665479610324	163	7.048171520233154
1665479612227	164	7.040541172027588
1665479613302	165	7.033000946044922
1665479615043	166	7.02539587020874
1665479616939	167	7.017760276794434
1665479617943	168	7.010247230529785
1665479618787	169	7.002720832824707
1665479619609	170	6.99522590637207
1665479622239	171	6.9875807762146
1665479623030	172	6.980140686035156
1665479624359	173	6.972508907318115
