timestamp	step	train/loss
1666180419819	0	8.84129524230957
1666180422565	1	8.838983535766602
1666180425346	2	8.839547157287598
1666180428536	3	8.83834171295166
1666180429965	4	8.836196899414062
1666180432435	5	8.83340835571289
1666180434538	6	8.83043098449707
1666180436117	7	8.826410293579102
1666180437974	8	8.822208404541016
1666180439534	9	8.817371368408203
1666180443572	10	8.811443328857422
1666180445518	11	8.805146217346191
1666180446911	12	8.79818344116211
1666180448651	13	8.79054069519043
1666180450348	14	8.782258987426758
1666180451772	15	8.773536682128906
1666180453266	16	8.7641019821167
1666180454772	17	8.754314422607422
1666180458474	18	8.743496894836426
1666180459972	19	8.732434272766113
1666180461847	20	8.720515251159668
1666180463435	21	8.708105087280273
1666180465478	22	8.694955825805664
1666180467865	23	8.681418418884277
1666180469807	24	8.667415618896484
1666180471644	25	8.653067588806152
1666180473398	26	8.637826919555664
1666180475438	27	8.62249755859375
1666180479358	28	8.606847763061523
1666180481258	29	8.590465545654297
1666180482708	30	8.5738525390625
1666180484857	31	8.556991577148438
1666180488103	32	8.539627075195312
1666180491567	33	8.522065162658691
1666180496285	34	8.504302978515625
1666180499126	35	8.486083030700684
1666180503040	36	8.4678955078125
1666180507072	37	8.449485778808594
1666180509153	38	8.430715560913086
1666180511358	39	8.411757469177246
1666180514025	40	8.392766952514648
1666180515722	41	8.373823165893555
1666180517778	42	8.354601860046387
1666180520754	43	8.335450172424316
1666180523300	44	8.316275596618652
1666180524811	45	8.297035217285156
1666180526635	46	8.277854919433594
1666180528579	47	8.25865364074707
1666180530486	48	8.239797592163086
1666180532427	49	8.220794677734375
1666180536149	50	8.201987266540527
1666180538788	51	8.183165550231934
1666180541281	52	8.164544105529785
1666180546149	53	8.146060943603516
1666180548657	54	8.127791404724121
1666180550293	55	8.109625816345215
