timestamp	step	train/loss
1669132721424	0	8.804076194763184
1669132723027	1	8.804363250732422
1669132725150	2	8.803203582763672
1669132728260	3	8.800725936889648
1669132730613	4	8.798356056213379
1669132732641	5	8.795230865478516
1669132735987	6	8.791512489318848
1669132738064	7	8.787813186645508
1669132740274	8	8.78327465057373
1669132742537	9	8.77782917022705
1669132745447	10	8.772395133972168
1669132747759	11	8.765848159790039
1669132749073	12	8.759339332580566
1669132751794	13	8.75164794921875
1669132753318	14	8.743515968322754
1669132755162	15	8.734782218933105
1669132757021	16	8.725098609924316
1669132758567	17	8.714803695678711
1669132760100	18	8.704048156738281
1669132762298	19	8.692678451538086
1669132763673	20	8.681144714355469
1669132765206	21	8.668827056884766
1669132767551	22	8.655831336975098
1669132769543	23	8.642241477966309
1669132772111	24	8.628252983093262
1669132773609	25	8.61364459991455
1669132775926	26	8.598381996154785
1669132777956	27	8.582842826843262
1669132781205	28	8.566864967346191
1669132783332	29	8.54997444152832
1669132785812	30	8.532946586608887
1669132788816	31	8.515410423278809
1669132790524	32	8.49756908416748
1669132794250	33	8.479307174682617
1669132796718	34	8.460844039916992
1669132798346	35	8.441719055175781
1669132800297	36	8.422369003295898
1669132802104	37	8.402746200561523
1669132804624	38	8.382951736450195
1669132806483	39	8.363067626953125
1669132808007	40	8.342805862426758
1669132810465	41	8.322566986083984
1669132812136	42	8.302298545837402
1669132814970	43	8.282090187072754
1669132816917	44	8.261961936950684
1669132820123	45	8.241520881652832
1669132822890	46	8.221307754516602
1669132824279	47	8.200939178466797
1669132825744	48	8.180978775024414
1669132828811	49	8.160859107971191
1669132830377	50	8.140961647033691
1669132832004	51	8.121291160583496
1669132834286	52	8.101741790771484
1669132835950	53	8.082414627075195
1669132837188	54	8.063300132751465
1669132838611	55	8.044479370117188
1669132840610	56	8.025736808776855
1669132842040	57	8.007383346557617
1669132845178	58	7.9890031814575195
1669132848471	59	7.97108793258667
1669132849636	60	7.953563213348389
1669132851179	61	7.936123371124268
1669132854380	62	7.919033527374268
1669132856193	63	7.902101516723633
1669132857961	64	7.885653972625732
1669132860914	65	7.869284152984619
1669132862896	66	7.85308837890625
1669132864486	67	7.837194919586182
1669132866605	68	7.8216633796691895
1669132868535	69	7.806387901306152
1669132871870	70	7.79132080078125
1669132873609	71	7.776640892028809
1669132875068	72	7.7619452476501465
1669132877872	73	7.7476301193237305
1669132879639	74	7.733424663543701
1669132881467	75	7.719487190246582
1669132882746	76	7.7058305740356445
1669132884026	77	7.69233512878418
1669132886418	78	7.678943634033203
1669132889140	79	7.665733337402344
1669132890590	80	7.65307092666626
1669132892850	81	7.640351295471191
1669132894032	82	7.627955436706543
1669132895396	83	7.615807056427002
1669132897168	84	7.603733062744141
1669132899455	85	7.591818809509277
1669132902450	86	7.579958915710449
1669132904098	87	7.568251132965088
1669132905276	88	7.556873321533203
1669132908686	89	7.545524597167969
1669132911414	90	7.534280300140381
1669132914194	91	7.523235321044922
1669132915613	92	7.512401103973389
1669132916991	93	7.501770496368408
1669132918476	94	7.491180896759033
1669132920040	95	7.480672359466553
1669132921957	96	7.470287322998047
1669132923506	97	7.460076808929443
1669132925299	98	7.449970245361328
1669132926746	99	7.439891338348389
1669132927791	100	7.430062770843506
1669132930105	101	7.420252323150635
1669132932263	102	7.4103899002075195
1669132935667	103	7.400674819946289
1669132937803	104	7.391091823577881
1669132939527	105	7.381591320037842
1669132941616	106	7.372187614440918
1669132942995	107	7.362945079803467
1669132944851	108	7.35363245010376
1669132946452	109	7.344517707824707
1669132948558	110	7.335383415222168
1669132951067	111	7.326440334320068
