timestamp	step	train/loss
1665753170700	0	8.838149070739746
1665753173171	1	8.840852737426758
1665753174491	2	8.843213081359863
1665753176886	3	8.841537475585938
1665753179484	4	8.83944034576416
1665753181007	5	8.837309837341309
1665753183006	6	8.834089279174805
1665753184419	7	8.830763816833496
1665753186743	8	8.825907707214355
1665753188154	9	8.821037292480469
1665753191467	10	8.81503963470459
1665753194002	11	8.809000968933105
1665753195303	12	8.802389144897461
1665753196732	13	8.795456886291504
1665753199465	14	8.78730583190918
1665753201223	15	8.778807640075684
1665753203340	16	8.769789695739746
1665753205022	17	8.760091781616211
1665753206621	18	8.749794960021973
1665753209720	19	8.73859691619873
1665753212581	20	8.726967811584473
1665753213952	21	8.715170860290527
1665753216603	22	8.702354431152344
1665753217750	23	8.689391136169434
1665753219500	24	8.675747871398926
1665753221707	25	8.661784172058105
1665753223651	26	8.647173881530762
1665753225942	27	8.632121086120605
1665753227500	28	8.616619110107422
1665753229470	29	8.600664138793945
1665753231217	30	8.584344863891602
1665753232536	31	8.567509651184082
1665753233903	32	8.55039119720459
1665753235583	33	8.532929420471191
1665753237312	34	8.515226364135742
1665753239611	35	8.497027397155762
1665753240926	36	8.478532791137695
1665753242516	37	8.459922790527344
1665753245377	38	8.441049575805664
1665753246654	39	8.42205810546875
1665753249692	40	8.402732849121094
1665753250946	41	8.383321762084961
1665753252769	42	8.36395263671875
1665753255346	43	8.344253540039062
1665753257718	44	8.32449722290039
1665753259943	45	8.304764747619629
1665753261274	46	8.28488826751709
1665753262653	47	8.265048027038574
1665753264322	48	8.245293617248535
1665753267086	49	8.225695610046387
1665753269483	50	8.206180572509766
1665753270836	51	8.186664581298828
1665753273888	52	8.167352676391602
1665753276319	53	8.148209571838379
1665753278447	54	8.129058837890625
1665753279931	55	8.110109329223633
1665753282699	56	8.09143352508545
1665753284892	57	8.072966575622559
1665753287039	58	8.054543495178223
1665753289307	59	8.036337852478027
1665753290886	60	8.018407821655273
1665753293039	61	8.000704765319824
1665753294505	62	7.983284950256348
1665753297190	63	7.965814113616943
1665753299113	64	7.948764324188232
1665753300247	65	7.931996822357178
1665753303279	66	7.915408134460449
1665753304655	67	7.899072170257568
1665753306595	68	7.882895469665527
1665753309897	69	7.866940975189209
1665753312462	70	7.85129451751709
1665753315873	71	7.835850238800049
1665753318286	72	7.820689678192139
1665753319817	73	7.805922031402588
1665753322652	74	7.791321754455566
1665753323975	75	7.7769389152526855
1665753326339	76	7.7626166343688965
1665753328393	77	7.748553276062012
1665753329651	78	7.7348246574401855
1665753330840	79	7.721322059631348
1665753332132	80	7.707966327667236
1665753333232	81	7.6948676109313965
1665753334987	82	7.68193244934082
1665753336939	83	7.669142246246338
1665753339527	84	7.656504154205322
1665753341892	85	7.644064426422119
1665753343115	86	7.63188362121582
1665753345364	87	7.61978006362915
1665753347121	88	7.607850551605225
1665753347927	89	7.596263885498047
1665753349757	90	7.584600925445557
1665753351266	91	7.573226451873779
1665753352950	92	7.561877250671387
1665753355254	93	7.550715446472168
1665753357615	94	7.53958797454834
1665753360465	95	7.5286335945129395
1665753361988	96	7.517839431762695
1665753363248	97	7.507326602935791
1665753366158	98	7.496664047241211
1665753369117	99	7.48617696762085
1665753370511	100	7.475832939147949
1665753372080	101	7.465667247772217
1665753373210	102	7.45558500289917
1665753376000	103	7.445660591125488
1665753377572	104	7.435714244842529
1665753380385	105	7.425884246826172
1665753381863	106	7.416042804718018
1665753383080	107	7.40657377243042
1665753384859	108	7.397074222564697
