timestamp	step	train/loss
1665008506135	0	8.92757797241211
1665008507464	1	8.929069519042969
1665008509199	2	8.928919792175293
1665008513104	3	8.9268798828125
1665008516011	4	8.925973892211914
1665008517337	5	8.923905372619629
1665008519470	6	8.920061111450195
1665008521500	7	8.915630340576172
1665008522542	8	8.91124153137207
1665008525354	9	8.905776977539062
1665008526738	10	8.90009593963623
1665008527983	11	8.893362045288086
1665008529577	12	8.885587692260742
1665008531566	13	8.87769889831543
1665008534806	14	8.869267463684082
1665008537076	15	8.859801292419434
1665008538804	16	8.849702835083008
1665008540143	17	8.838973045349121
1665008543772	18	8.827820777893066
1665008544856	19	8.815986633300781
1665008546468	20	8.803289413452148
1665008547685	21	8.789752006530762
1665008550603	22	8.776385307312012
1665008554523	23	8.762266159057617
1665008556553	24	8.747241020202637
1665008557745	25	8.731745719909668
1665008561284	26	8.716047286987305
1665008562690	27	8.699580192565918
1665008563665	28	8.682591438293457
1665008565255	29	8.665284156799316
1665008566328	30	8.647653579711914
1665008569372	31	8.629718780517578
1665008572626	32	8.611710548400879
1665008576378	33	8.593584060668945
1665008578062	34	8.57483959197998
1665008579588	35	8.555830001831055
1665008581909	36	8.536571502685547
1665008584290	37	8.517277717590332
1665008586524	38	8.497970581054688
1665008588945	39	8.478458404541016
1665008590742	40	8.458860397338867
1665008592594	41	8.439208984375
1665008594061	42	8.419537544250488
1665008596318	43	8.39989185333252
1665008597853	44	8.38032054901123
1665008599245	45	8.360980033874512
1665008600573	46	8.341562271118164
1665008602783	47	8.32237434387207
1665008604012	48	8.303306579589844
1665008605600	49	8.2842378616333
1665008607279	50	8.26533031463623
1665008611338	51	8.246540069580078
1665008612828	52	8.227948188781738
1665008613928	53	8.209563255310059
1665008615801	54	8.191116333007812
1665008620191	55	8.172798156738281
1665008621304	56	8.154813766479492
1665008624966	57	8.136930465698242
1665008626995	58	8.119229316711426
1665008629611	59	8.101861000061035
1665008630919	60	8.084627151489258
1665008632074	61	8.067595481872559
1665008633457	62	8.050947189331055
1665008636113	63	8.034355163574219
1665008637603	64	8.01807689666748
1665008639501	65	8.001985549926758
1665008640662	66	7.986215114593506
1665008644621	67	7.970459938049316
1665008646507	68	7.95477819442749
1665008648442	69	7.939528942108154
1665008650460	70	7.924525260925293
1665008653094	71	7.909639358520508
1665008654736	72	7.894965171813965
1665008658947	73	7.880558967590332
1665008661312	74	7.866401195526123
1665008662459	75	7.8526201248168945
1665008664053	76	7.838796615600586
1665008666140	77	7.825207710266113
1665008669763	78	7.811678886413574
1665008670954	79	7.798455238342285
1665008672163	80	7.785601615905762
