timestamp	step	train/loss
1666180419819	0	8.84129524230957
1666180422565	1	8.838983535766602
1666180425346	2	8.839547157287598
1666180428536	3	8.83834171295166
1666180429965	4	8.836196899414062
1666180432435	5	8.83340835571289
1666180434538	6	8.83043098449707
1666180436117	7	8.826410293579102
1666180437974	8	8.822208404541016
1666180439534	9	8.817371368408203
1666180443572	10	8.811443328857422
1666180445518	11	8.805146217346191
1666180446911	12	8.79818344116211
1666180448651	13	8.79054069519043
1666180450348	14	8.782258987426758
1666180451772	15	8.773536682128906
1666180453266	16	8.7641019821167
1666180454772	17	8.754314422607422
1666180458474	18	8.743496894836426
1666180459972	19	8.732434272766113
1666180461847	20	8.720515251159668
1666180463435	21	8.708105087280273
1666180465478	22	8.694955825805664
1666180467865	23	8.681418418884277
1666180469807	24	8.667415618896484
1666180471644	25	8.653067588806152
1666180473398	26	8.637826919555664
1666180475438	27	8.62249755859375
1666180479358	28	8.606847763061523
1666180481258	29	8.590465545654297
1666180482708	30	8.5738525390625
1666180484857	31	8.556991577148438
1666180488103	32	8.539627075195312
1666180491567	33	8.522065162658691
1666180496285	34	8.504302978515625
1666180499126	35	8.486083030700684
1666180503040	36	8.4678955078125
1666180507072	37	8.449485778808594
1666180509153	38	8.430715560913086
1666180511358	39	8.411757469177246
1666180514025	40	8.392766952514648
1666180515722	41	8.373823165893555
1666180517778	42	8.354601860046387
1666180520754	43	8.335450172424316
1666180523300	44	8.316275596618652
1666180524811	45	8.297035217285156
1666180526635	46	8.277854919433594
1666180528579	47	8.25865364074707
1666180530486	48	8.239797592163086
1666180532427	49	8.220794677734375
1666180536149	50	8.201987266540527
1666180538788	51	8.183165550231934
1666180541281	52	8.164544105529785
1666180546149	53	8.146060943603516
1666180548657	54	8.127791404724121
1666180550293	55	8.109625816345215
1666180552446	56	8.091636657714844
1666180554486	57	8.073851585388184
1666180557177	58	8.056452751159668
1666180559826	59	8.038983345031738
1666180562487	60	8.02170181274414
1666180564974	61	8.004694938659668
1666180566721	62	7.98794412612915
1666180568802	63	7.971262454986572
1666180570533	64	7.954950332641602
1666180573123	65	7.938872337341309
1666180574318	66	7.923168659210205
1666180576900	67	7.9074625968933105
1666180578728	68	7.892021656036377
1666180580633	69	7.876755237579346
1666180582639	70	7.861727237701416
1666180585392	71	7.846909523010254
1666180586795	72	7.832337379455566
1666180589013	73	7.817907333374023
1666180592155	74	7.8037614822387695
1666180594896	75	7.78982400894165
1666180596461	76	7.776063442230225
1666180599131	77	7.762522220611572
1666180600906	78	7.749228000640869
1666180604263	79	7.736062526702881
1666180606011	80	7.723103046417236
1666180607862	81	7.7105207443237305
1666180612213	82	7.697939395904541
1666180614986	83	7.68545389175415
1666180617448	84	7.673187732696533
1666180619313	85	7.661106586456299
1666180621376	86	7.649136066436768
1666180623079	87	7.637489318847656
1666180625869	88	7.6259636878967285
1666180629596	89	7.614558219909668
1666180633566	90	7.603302478790283
1666180637469	91	7.592077732086182
1666180640005	92	7.581029891967773
