timestamp	step	train/loss
1665491571076	0	8.836941719055176
1665491572695	1	8.837909698486328
1665491573998	2	8.837709426879883
1665491575381	3	8.835758209228516
1665491576660	4	8.833462715148926
1665491577674	5	8.831597328186035
1665491578482	6	8.829137802124023
1665491581598	7	8.82654094696045
1665491584922	8	8.823063850402832
1665491585901	9	8.818074226379395
1665491587806	10	8.812082290649414
1665491589414	11	8.805327415466309
1665491591136	12	8.79805850982666
1665491592811	13	8.790457725524902
1665491594317	14	8.782271385192871
1665491595171	15	8.772680282592773
1665491597076	16	8.762710571289062
1665491598239	17	8.752549171447754
1665491600499	18	8.742444038391113
1665491601639	19	8.731111526489258
1665491604785	20	8.719578742980957
1665491606195	21	8.707145690917969
1665491608373	22	8.69445514678955
1665491609555	23	8.680954933166504
1665491611655	24	8.667162895202637
1665491614114	25	8.653270721435547
1665491615349	26	8.638538360595703
1665491618525	27	8.623922348022461
1665491621221	28	8.608715057373047
1665491623704	29	8.593303680419922
1665491624771	30	8.57681655883789
1665491625862	31	8.560341835021973
1665491627692	32	8.543549537658691
1665491629044	33	8.526459693908691
1665491630959	34	8.509099006652832
1665491632245	35	8.491680145263672
1665491633099	36	8.473836898803711
1665491633859	37	8.455988883972168
1665491634961	38	8.4380521774292
1665491635824	39	8.420028686523438
1665491639268	40	8.402022361755371
1665491640631	41	8.383605003356934
1665491642157	42	8.365087509155273
1665491643811	43	8.346538543701172
1665491644776	44	8.328170776367188
1665491646036	45	8.309924125671387
1665491649113	46	8.29151725769043
1665491650364	47	8.27316951751709
1665491651577	48	8.254617691040039
1665491652826	49	8.236432075500488
1665491653655	50	8.218276023864746
1665491656490	51	8.200217247009277
1665491657703	52	8.182352066040039
1665491658990	53	8.164491653442383
1665491659998	54	8.146842002868652
1665491661250	55	8.129155158996582
1665491662906	56	8.111499786376953
1665491666048	57	8.09415054321289
1665491667149	58	8.076671600341797
1665491668561	59	8.059399604797363
1665491669556	60	8.042238235473633
1665491671053	61	8.025357246398926
1665491674080	62	8.00858211517334
1665491675189	63	7.992140293121338
1665491676366	64	7.975745677947998
1665491677676	65	7.959526062011719
1665491680967	66	7.943403244018555
1665491682223	67	7.927529811859131
