timestamp	step	train/loss
1665419680498	0	8.874101638793945
1665419683764	1	8.877094268798828
1665419686240	2	8.871260643005371
1665419688885	3	8.86917495727539
1665419690126	4	8.867568969726562
1665419692345	5	8.86535930633545
1665419693577	6	8.862499237060547
1665419695695	7	8.857719421386719
1665419699667	8	8.851120948791504
1665419700790	9	8.8446683883667
1665419702505	10	8.839000701904297
1665419703866	11	8.83096981048584
1665419706831	12	8.821964263916016
1665419708303	13	8.813267707824707
1665419710029	14	8.804553031921387
1665419711653	15	8.794591903686523
1665419715233	16	8.784022331237793
1665419717780	17	8.773194313049316
1665419720168	18	8.761269569396973
1665419721718	19	8.74841594696045
1665419724046	20	8.735224723815918
1665419725649	21	8.721941947937012
1665419729096	22	8.708027839660645
1665419733152	23	8.69298267364502
1665419734608	24	8.677679061889648
1665419736883	25	8.661629676818848
1665419738482	26	8.645227432250977
1665419740117	27	8.628946304321289
1665419743537	28	8.612092971801758
1665419745856	29	8.594827651977539
1665419747675	30	8.577113151550293
1665419750926	31	8.559049606323242
1665419752153	32	8.540521621704102
1665419754499	33	8.522062301635742
1665419756236	34	8.503219604492188
1665419760116	35	8.48428726196289
1665419762468	36	8.465356826782227
1665419764794	37	8.446261405944824
1665419767573	38	8.427069664001465
1665419769109	39	8.407904624938965
1665419770512	40	8.388885498046875
1665419771566	41	8.37004280090332
1665419773726	42	8.350753784179688
1665419775244	43	8.331864356994629
1665419776705	44	8.31295394897461
1665419778352	45	8.294001579284668
1665419779470	46	8.275535583496094
1665419781983	47	8.256855010986328
1665419785648	48	8.238297462463379
1665419788820	49	8.220108985900879
1665419792666	50	8.2020263671875
1665419796060	51	8.183854103088379
1665419797569	52	8.16609001159668
1665419799110	53	8.148337364196777
1665419801204	54	8.130911827087402
1665419803301	55	8.113396644592285
1665419806216	56	8.09616756439209
1665419809899	57	8.079492568969727
1665419811845	58	8.062827110290527
1665419813222	59	8.046268463134766
1665419814590	60	8.030043601989746
1665419816164	61	8.013815879821777
1665419817125	62	7.998215198516846
1665419820262	63	7.982410430908203
1665419822249	64	7.966757297515869
1665419825355	65	7.951443672180176
1665419826322	66	7.936352252960205
1665419828856	67	7.921393871307373
1665419830135	68	7.9068284034729
1665419833761	69	7.892292022705078
1665419836012	70	7.877799987792969
1665419838331	71	7.86366081237793
1665419840520	72	7.849964618682861
1665419842373	73	7.836354732513428
1665419846605	74	7.822893142700195
1665419848295	75	7.809693813323975
1665419851520	76	7.7966227531433105
1665419852717	77	7.78364896774292
1665419854230	78	7.770952224731445
1665419857126	79	7.758431911468506
1665419858529	80	7.746147155761719
1665419860303	81	7.733943939208984
1665419861652	82	7.721972942352295
1665419866687	83	7.709862232208252
1665419868607	84	7.698102951049805
1665419870124	85	7.686546802520752
1665419872672	86	7.6749420166015625
1665419875382	87	7.663654804229736
1665419876729	88	7.652711868286133
1665419878385	89	7.641620635986328
1665419880654	90	7.630780220031738
1665419881900	91	7.619997978210449
1665419885878	92	7.609324932098389
1665419887432	93	7.5989251136779785
1665419889113	94	7.588547229766846
1665419891072	95	7.5783772468566895
1665419892239	96	7.5682878494262695
1665419894202	97	7.558327674865723
1665419895389	98	7.548325538635254
1665419897040	99	7.538522720336914
