timestamp	step	train/loss
1665753170700	0	8.838149070739746
1665753173171	1	8.840852737426758
1665753174491	2	8.843213081359863
1665753176886	3	8.841537475585938
1665753179484	4	8.83944034576416
1665753181007	5	8.837309837341309
1665753183006	6	8.834089279174805
1665753184419	7	8.830763816833496
1665753186743	8	8.825907707214355
1665753188154	9	8.821037292480469
1665753191467	10	8.81503963470459
1665753194002	11	8.809000968933105
1665753195303	12	8.802389144897461
1665753196732	13	8.795456886291504
1665753199465	14	8.78730583190918
1665753201223	15	8.778807640075684
