step	loss_train
0	9.127243041992188
1	9.121650695800781
2	9.119393348693848
3	9.11845588684082
4	9.116752624511719
5	9.11452579498291
6	9.112881660461426
7	9.110595703125
8	9.108086585998535
9	9.105144500732422
10	9.101693153381348
11	9.098021507263184
12	9.093921661376953
13	9.089540481567383
14	9.084763526916504
15	9.079564094543457
16	9.073883056640625
17	9.068045616149902
18	9.061789512634277
19	9.055353164672852
20	9.048380851745605
21	9.04100513458252
22	9.03327751159668
23	9.025130271911621
24	9.016668319702148
25	9.007859230041504
26	8.99870777130127
27	8.989232063293457
28	8.97944164276123
29	8.969268798828125
30	8.95883846282959
31	8.948141098022461
32	8.937233924865723
33	8.925841331481934
34	8.914247512817383
35	8.90235710144043
36	8.890281677246094
37	8.877876281738281
38	8.865402221679688
39	8.852598190307617
40	8.839595794677734
41	8.826309204101562
42	8.81295394897461
43	8.799393653869629
44	8.785686492919922
45	8.771862983703613
46	8.75783920288086
47	8.743729591369629
48	8.729463577270508
49	8.715174674987793
50	8.700838088989258
51	8.686457633972168
52	8.67188549041748
53	8.657296180725098
54	8.642642974853516
55	8.627911567687988
56	8.61320686340332
57	8.598371505737305
58	8.583573341369629
59	8.568816184997559
60	8.553986549377441
61	8.53917121887207
62	8.524239540100098
63	8.509410858154297
64	8.494484901428223
65	8.4795560836792
66	8.464674949645996
67	8.44981575012207
68	8.43497085571289
69	8.420109748840332
70	8.405174255371094
71	8.390304565429688
72	8.37544059753418
73	8.36065673828125
74	8.34578800201416
75	8.330995559692383
76	8.316268920898438
77	8.301542282104492
78	8.286861419677734
79	8.272226333618164
80	8.257487297058105
81	8.242856979370117
82	8.228348731994629
83	8.213875770568848
84	8.19941234588623
85	8.185083389282227
86	8.170742988586426
87	8.156538963317871
88	8.142333984375
89	8.128171920776367
90	8.114151000976562
91	8.100175857543945
92	8.08625316619873
93	8.072347640991211
94	8.058502197265625
95	8.044829368591309
96	8.031217575073242
97	8.017677307128906
98	8.004229545593262
99	7.990840911865234
100	7.977656364440918
101	7.964456081390381
102	7.951471328735352
103	7.938520431518555
104	7.925664901733398
105	7.912919044494629
106	7.900256156921387
107	7.887665748596191
108	7.87523078918457
109	7.862770080566406
110	7.850509166717529
111	7.8383941650390625
112	7.826369762420654
113	7.814370632171631
114	7.802456378936768
115	7.790611743927002
116	7.778876781463623
117	7.767215728759766
118	7.7556562423706055
119	7.744258403778076
120	7.732904434204102
121	7.7216105461120605
122	7.7104387283325195
123	7.699265003204346
124	7.68823766708374
125	7.677258491516113
126	7.6663689613342285
127	7.655594825744629
128	7.644829750061035
129	7.634091377258301
130	7.623435020446777
131	7.61287784576416
132	7.6023736000061035
133	7.59186315536499
134	7.581493854522705
135	7.571199417114258
136	7.560886383056641
137	7.550639629364014
138	7.5404744148254395
139	7.530336856842041
140	7.520278453826904
141	7.5102152824401855
142	7.500246524810791
143	7.490325927734375
144	7.4803948402404785
145	7.470571994781494
146	7.460788249969482
147	7.4510698318481445
148	7.441329002380371
149	7.431664943695068
150	7.422010898590088
151	7.412402629852295
152	7.4028191566467285
153	7.3932929039001465
154	7.383734703063965
155	7.3742356300354
156	7.3647871017456055
157	7.355297088623047
158	7.345884323120117
159	7.336483955383301
160	7.327080726623535
161	7.317706108093262
162	7.308371543884277
163	7.299040794372559
164	7.2897210121154785
165	7.280521392822266
166	7.271268844604492
167	7.262074947357178
168	7.252847194671631
169	7.243661880493164
170	7.234463691711426
171	7.225313186645508
172	7.216184616088867
173	7.207076072692871
174	7.197957515716553
175	7.188880920410156
176	7.179854869842529
177	7.170743942260742
178	7.161636829376221
179	7.152594089508057
180	7.143585681915283
181	7.134571552276611
182	7.125600337982178
183	7.116601467132568
184	7.107630252838135
185	7.09867000579834
186	7.089746952056885
187	7.080798149108887
188	7.071852684020996
189	7.0628814697265625
190	7.053945541381836
191	7.044984817504883
192	7.036047458648682
193	7.027105808258057
194	7.018214225769043
195	7.009296417236328
196	7.000363826751709
197	6.991427898406982
198	6.982483863830566
199	6.973555088043213
200	6.964582443237305
201	6.955595016479492
202	6.946746826171875
