step	loss_train
0	8.80236530303955
1	8.807329177856445
2	8.805848121643066
3	8.80717658996582
4	8.8051176071167
5	8.80368709564209
6	8.801360130310059
7	8.795528411865234
8	8.790149688720703
9	8.784655570983887
10	8.777024269104004
11	8.768738746643066
12	8.759581565856934
13	8.750321388244629
14	8.740102767944336
15	8.728610038757324
16	8.717235565185547
17	8.704715728759766
18	8.691744804382324
19	8.678271293640137
20	8.664000511169434
21	8.648909568786621
22	8.633601188659668
23	8.61762523651123
24	8.601223945617676
25	8.584158897399902
26	8.566864967346191
27	8.549650192260742
28	8.53184700012207
29	8.513925552368164
30	8.495530128479004
31	8.477190971374512
32	8.45828628540039
33	8.439203262329102
34	8.420348167419434
35	8.40136432647705
36	8.3821439743042
37	8.363003730773926
38	8.344197273254395
39	8.325506210327148
40	8.306625366210938
41	8.28788948059082
42	8.269254684448242
43	8.25035285949707
44	8.23192310333252
45	8.213434219360352
46	8.195270538330078
47	8.177077293395996
48	8.159233093261719
49	8.141435623168945
50	8.123932838439941
51	8.106592178344727
52	8.089561462402344
53	8.072839736938477
54	8.056257247924805
55	8.0399751663208
56	8.023881912231445
57	8.008086204528809
58	7.992321968078613
59	7.977075576782227
60	7.961798191070557
61	7.946750640869141
62	7.931933879852295
63	7.917425155639648
64	7.903046131134033
65	7.889031410217285
66	7.875246047973633
67	7.861629009246826
68	7.848104953765869
69	7.834877014160156
70	7.8220696449279785
71	7.809357643127441
72	7.796804904937744
73	7.7844438552856445
74	7.772117614746094
75	7.760112762451172
76	7.748265743255615
77	7.736613750457764
78	7.725155830383301
79	7.713859558105469
80	7.702673435211182
81	7.691588401794434
82	7.680957317352295
83	7.670248985290527
84	7.659668922424316
85	7.6492133140563965
86	7.6389055252075195
87	7.6287007331848145
88	7.618578910827637
89	7.6085991859436035
90	7.598769664764404
91	7.589016437530518
92	7.579417705535889
93	7.569876670837402
94	7.56040620803833
95	7.551176071166992
96	7.542013645172119
97	7.532904148101807
98	7.52383279800415
99	7.5148024559021
100	7.5059380531311035
101	7.497139930725098
102	7.488317489624023
103	7.479602336883545
104	7.4709296226501465
105	7.4623847007751465
106	7.453813552856445
107	7.445328235626221
108	7.436840534210205
109	7.428615093231201
110	7.420351982116699
111	7.412137031555176
112	7.404008865356445
113	7.395893096923828
114	7.38787317276001
115	7.379842281341553
116	7.371895790100098
117	7.363954544067383
118	7.3559489250183105
119	7.348278999328613
120	7.340487957000732
121	7.332696437835693
122	7.32493782043457
123	7.31709098815918
124	7.309412479400635
125	7.301748752593994
126	7.2942633628845215
127	7.2866058349609375
128	7.279074668884277
129	7.271616458892822
130	7.264069557189941
131	7.256684303283691
132	7.249229907989502
133	7.241903781890869
134	7.2345499992370605
135	7.227240085601807
136	7.219730377197266
137	7.212281227111816
138	7.2048163414001465
139	7.197421550750732
140	7.19005012512207
141	7.182667255401611
142	7.1752238273620605
143	7.167989253997803
144	7.160608291625977
145	7.153271675109863
146	7.146060943603516
147	7.138749599456787
148	7.131447792053223
149	7.124194145202637
150	7.116942405700684
151	7.1097731590271
152	7.102443218231201
153	7.0952277183532715
154	7.087998390197754
155	7.0806884765625
156	7.073434829711914
157	7.06630277633667
158	7.059027671813965
159	7.051826477050781
160	7.044618606567383
161	7.037352085113525
162	7.0301513671875
163	7.022860527038574
164	7.015573978424072
165	7.008309841156006
166	7.001091480255127
167	6.993732452392578
168	6.986462593078613
169	6.97914981842041
170	6.971837997436523
171	6.964456081390381
172	6.957122325897217
173	6.949809551239014
174	6.942416191101074
175	6.935122489929199
176	6.927870273590088
177	6.92050838470459
178	6.913074970245361
179	6.9057230949401855
180	6.898406982421875
181	6.891106128692627
182	6.88377571105957
183	6.876349925994873
184	6.868868827819824
185	6.861438274383545
186	6.853961944580078
187	6.846601963043213
188	6.8391289710998535
189	6.831630229949951
190	6.824138164520264
191	6.816547393798828
192	6.8089470863342285
193	6.801363468170166
194	6.793875694274902
195	6.7862629890441895
196	6.778656959533691
197	6.771099090576172
198	6.763370037078857
199	6.755791187286377
200	6.748157501220703
201	6.740471839904785
202	6.732729911804199
203	6.7250075340271
204	6.717290878295898
205	6.7096266746521
206	6.70183801651001
207	6.694051742553711
208	6.686234951019287
209	6.678452968597412
210	6.670711040496826
211	6.662905693054199
212	6.65511417388916
213	6.6472625732421875
214	6.639312744140625
215	6.631392955780029
216	6.623449802398682
217	6.615479469299316
218	6.607471466064453
219	6.599398612976074
220	6.591407299041748
221	6.583308219909668
222	6.5752458572387695
223	6.567173480987549
224	6.559059143066406
225	6.550953388214111
226	6.542810440063477
227	6.534641265869141
228	6.526454925537109
229	6.518235206604004
230	6.50998067855835
231	6.501687526702881
232	6.493431091308594
233	6.485143184661865
234	6.476921081542969
235	6.468547821044922
236	6.460171222686768
237	6.451773643493652
238	6.4433465003967285
239	6.434876441955566
240	6.426449775695801
241	6.418014049530029
242	6.4094672203063965
243	6.40089750289917
244	6.3923516273498535
245	6.383797645568848
246	6.375157833099365
247	6.366460800170898
248	6.35776424407959
249	6.349118232727051
250	6.340480804443359
251	6.331739902496338
252	6.323004245758057
253	6.314244747161865
254	6.305403709411621
255	6.29655122756958
256	6.287717819213867
257	6.2787957191467285
258	6.269842624664307
259	6.2609453201293945
260	6.252018451690674
261	6.243025779724121
262	6.234047889709473
263	6.224947929382324
264	6.2158989906311035
265	6.206897258758545
266	6.197833061218262
267	6.188657283782959
268	6.179470062255859
269	6.1702985763549805
270	6.161020278930664
271	6.151770114898682
272	6.142479419708252
273	6.133189678192139
274	6.123847484588623
275	6.114518165588379
276	6.105177879333496
277	6.095819473266602
278	6.086378574371338
279	6.0769476890563965
280	6.067467212677002
281	6.057981491088867
282	6.048455238342285
283	6.038928985595703
284	6.02937126159668
285	6.019801139831543
286	6.010224342346191
287	6.000575542449951
288	5.990891933441162
289	5.98118257522583
