step	loss_train
0	9.12207317352295
1	9.114377975463867
2	9.110684394836426
3	9.107948303222656
4	9.106714248657227
5	9.104125022888184
6	9.101736068725586
7	9.099456787109375
8	9.096380233764648
9	9.092912673950195
10	9.088942527770996
11	9.084797859191895
12	9.08043384552002
13	9.075522422790527
14	9.070371627807617
15	9.064725875854492
16	9.058632850646973
17	9.052206993103027
18	9.045538902282715
19	9.038199424743652
20	9.030688285827637
21	9.02278995513916
22	9.014410972595215
23	9.005615234375
24	8.99648666381836
25	8.986919403076172
26	8.976875305175781
27	8.966544151306152
28	8.95580768585205
29	8.944809913635254
30	8.933300018310547
31	8.921417236328125
32	8.909133911132812
33	8.896683692932129
34	8.88387680053711
35	8.870737075805664
36	8.857279777526855
37	8.843772888183594
38	8.829854965209961
39	8.815664291381836
40	8.801342010498047
41	8.786775588989258
42	8.772071838378906
43	8.75719928741455
44	8.742191314697266
45	8.727156639099121
46	8.711963653564453
47	8.696688652038574
48	8.681339263916016
49	8.665914535522461
50	8.65045166015625
51	8.634944915771484
52	8.619363784790039
53	8.603757858276367
54	8.588167190551758
55	8.572527885437012
56	8.556880950927734
57	8.541204452514648
58	8.5255126953125
59	8.509744644165039
60	8.49404525756836
61	8.478312492370605
62	8.462574005126953
63	8.446846961975098
64	8.431132316589355
65	8.415427207946777
66	8.399665832519531
67	8.383950233459473
68	8.368261337280273
69	8.352682113647461
70	8.337095260620117
71	8.321491241455078
72	8.305949211120605
73	8.290452003479004
74	8.274979591369629
75	8.259577751159668
76	8.244232177734375
77	8.228960037231445
78	8.213700294494629
79	8.198492050170898
80	8.183427810668945
81	8.168366432189941
82	8.15345287322998
83	8.138598442077637
84	8.123880386352539
85	8.10922622680664
86	8.094572067260742
87	8.08004093170166
88	8.065643310546875
89	8.0513334274292
90	8.037115097045898
91	8.023037910461426
92	8.009073257446289
93	7.995196342468262
94	7.981401443481445
95	7.9677348136901855
96	7.95422887802124
97	7.940868854522705
98	7.927603244781494
99	7.914410591125488
100	7.90132474899292
101	7.888468265533447
