step	accuracy_train
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	6.132711860118434e-06
31	5.941064500802895e-06
32	1.142303335655015e-05
33	4.29524588980712e-05
34	9.960475290426984e-05
35	0.0002543575828894973
36	0.000526168558280915
37	0.0011253001866862178
38	0.0022638733498752117
39	0.004229150712490082
40	0.007466170005500317
41	0.012722228653728962
42	0.020165380090475082
43	0.030127467587590218
44	0.04247506335377693
45	0.05677582323551178
46	0.0724409818649292
47	0.08879610151052475
48	0.10542083531618118
49	0.1217915341258049
50	0.13783006370067596
51	0.15338701009750366
52	0.16840820014476776
53	0.18281100690364838
54	0.1967787891626358
55	0.21023592352867126
56	0.22324278950691223
57	0.23578108847141266
58	0.2478591650724411
59	0.25953641533851624
60	0.2708926200866699
61	0.2818019688129425
62	0.292452335357666
63	0.3027363121509552
64	0.312710702419281
65	0.32238322496414185
66	0.3317261040210724
67	0.340830534696579
68	0.3497147262096405
69	0.35826894640922546
70	0.36664825677871704
71	0.3747504949569702
72	0.3826542794704437
73	0.3902864158153534
74	0.39778849482536316
75	0.40505701303482056
76	0.4121500849723816
77	0.4190483093261719
78	0.4257937967777252
79	0.4323144555091858
80	0.43877550959587097
81	0.4450310170650482
82	0.4511338770389557
83	0.4570518136024475
84	0.4628804922103882
85	0.4685077369213104
86	0.4740346372127533
87	0.479391872882843
88	0.48466670513153076
89	0.489840030670166
90	0.4948660135269165
91	0.499815970659256
92	0.5046381950378418
93	0.5094171762466431
94	0.5140960216522217
95	0.5186270475387573
96	0.5230627059936523
97	0.5274415612220764
98	0.5317155718803406
99	0.5359222888946533
100	0.5399900674819946
101	0.5440268516540527
102	0.5479270219802856
103	0.5517846941947937
104	0.55558842420578
105	0.5593140721321106
106	0.5629623532295227
107	0.5665581822395325
108	0.5700663328170776
109	0.5735689997673035
110	0.5769638419151306
111	0.5802826285362244
112	0.5835450291633606
113	0.5867748856544495
114	0.589961588382721
115	0.5931035876274109
116	0.5961810350418091
117	0.5992040038108826
118	0.6021719574928284
119	0.6050524115562439
120	0.6079033613204956
121	0.6107185482978821
122	0.6134679913520813
123	0.6162141561508179
124	0.6188830137252808
125	0.6215201020240784
126	0.6241118907928467
127	0.6266485452651978
128	0.6291646361351013
129	0.6316612362861633
130	0.6341136693954468
131	0.6365196704864502
132	0.6388835310935974
133	0.6412471532821655
134	0.6435371041297913
135	0.6457819938659668
136	0.6480287909507751
137	0.6502369046211243
138	0.6523993611335754
139	0.6545424461364746
140	0.6566388010978699
141	0.6587289571762085
142	0.6607701182365417
143	0.6627878546714783
144	0.6647959351539612
145	0.6667454242706299
146	0.668668806552887
147	0.6705535054206848
148	0.6724385619163513
149	0.6742811799049377
150	0.6761111617088318
151	0.6779114007949829
152	0.6796917915344238
153	0.6814374327659607
154	0.6831888556480408
155	0.6849053502082825
156	0.6865898370742798
157	0.6882842183113098
158	0.6899337768554688
159	0.6915686726570129
160	0.6932010054588318
161	0.6948126554489136
162	0.6963923573493958
163	0.6979595422744751
164	0.6995126605033875
165	0.7010021805763245
166	0.7025066018104553
167	0.7039755582809448
168	0.7054547667503357
169	0.7069011926651001
170	0.7083432674407959
171	0.7097542881965637
172	0.7111464738845825
173	0.7125256657600403
174	0.7138940691947937
175	0.7152347564697266
176	0.7165423631668091
177	0.7178835868835449
178	0.7192135453224182
179	0.7204993963241577
180	0.7217608690261841
181	0.723014235496521
182	0.7242393493652344
183	0.7254666090011597
184	0.7266714572906494
185	0.727867066860199
186	0.7290363907814026
187	0.7302019000053406
188	0.7313554286956787
189	0.7325108051300049
190	0.7336404323577881
191	0.7347707152366638
192	0.7358807921409607
193	0.7369822859764099
194	0.7380563616752625
195	0.7391266226768494
196	0.7401934862136841
197	0.7412514090538025
198	0.742307186126709
199	0.7433409094810486
200	0.7443885803222656
201	0.7454317808151245
202	0.7463981509208679
