step	accuracy_train
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	6.616666723857634e-06
29	1.2625476301764138e-05
30	1.8267535779159516e-05
31	4.794251435669139e-05
32	0.00011400709627196193
33	0.0002792993909679353
34	0.0005931571940891445
35	0.0012449282221496105
36	0.0024787962902337313
37	0.004763233475387096
38	0.008645259775221348
39	0.014628005214035511
40	0.023173948749899864
41	0.0342644564807415
42	0.04755321890115738
43	0.06296802312135696
44	0.07979487627744675
45	0.09704722464084625
46	0.11441361904144287
47	0.13148538768291473
48	0.1480371356010437
49	0.1640375554561615
50	0.17940494418144226
51	0.19422483444213867
52	0.20851300656795502
53	0.22227182984352112
54	0.23549118638038635
55	0.248259499669075
56	0.2606062889099121
57	0.27250975370407104
58	0.2839924693107605
59	0.29513615369796753
60	0.305880069732666
61	0.31630340218544006
62	0.3263735771179199
63	0.33611491322517395
64	0.34556853771209717
65	0.35474613308906555
66	0.3636465072631836
67	0.37231016159057617
68	0.38067856431007385
69	0.38879093527793884
70	0.3966772258281708
71	0.40437692403793335
72	0.41185641288757324
73	0.4191442131996155
74	0.42623451352119446
75	0.43311741948127747
76	0.4398288130760193
77	0.4463474452495575
78	0.4527546465396881
79	0.4589920938014984
80	0.46504756808280945
81	0.4709934592247009
82	0.4767626225948334
83	0.4823954403400421
84	0.4878738820552826
85	0.4932394325733185
86	0.4985223114490509
87	0.5036829710006714
88	0.5087012648582458
89	0.5136128067970276
90	0.5184227824211121
91	0.5231228470802307
92	0.5277116298675537
93	0.5322125554084778
94	0.5366418361663818
95	0.540975034236908
96	0.5451924204826355
97	0.5492982268333435
98	0.5533317923545837
99	0.5573062896728516
100	0.5612166523933411
101	0.5649847984313965
