step	accuracy_train
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	7.027406536508352e-05
10	6.388551992131397e-05
11	0.00011732993880286813
12	0.00017272924014832824
13	0.0001603914424777031
14	0.0003600036143325269
15	0.0006608589319512248
16	0.0009273633477278054
17	0.001841690856963396
18	0.0036847058217972517
19	0.006334620527923107
20	0.011472896672785282
21	0.019665148109197617
22	0.030836043879389763
23	0.04692433401942253
24	0.06700370460748672
25	0.09210359305143356
26	0.1183219775557518
27	0.14470842480659485
28	0.17087672650814056
29	0.1962459832429886
30	0.22028383612632751
31	0.24271342158317566
32	0.26400768756866455
33	0.2843042016029358
34	0.30344653129577637
35	0.321421355009079
36	0.3384588062763214
37	0.35466134548187256
38	0.36987215280532837
39	0.3840927481651306
40	0.39798834919929504
41	0.41096988320350647
42	0.42340797185897827
43	0.4354696571826935
44	0.44676175713539124
45	0.45774802565574646
46	0.4681800305843353
47	0.4783846139907837
48	0.4879940450191498
49	0.49726226925849915
50	0.5061734914779663
51	0.5147313475608826
52	0.5229606032371521
53	0.5308094620704651
54	0.5384282469749451
55	0.5457383990287781
56	0.5528160929679871
57	0.5596035122871399
58	0.5662795305252075
59	0.5725557804107666
60	0.5788120627403259
61	0.5848563313484192
62	0.5907113552093506
63	0.5963535308837891
64	0.6018657088279724
65	0.6071356534957886
66	0.6122435927391052
67	0.6172387599945068
68	0.622154176235199
69	0.6268956065177917
70	0.6313748955726624
71	0.6357920169830322
72	0.6401164531707764
73	0.6443119049072266
74	0.6484841704368591
75	0.6524708867073059
76	0.6563584208488464
77	0.6601410508155823
78	0.6638056635856628
79	0.6673806309700012
80	0.6708938479423523
81	0.6743400692939758
82	0.6775490641593933
83	0.680792510509491
84	0.6839669346809387
85	0.6870697140693665
86	0.6900910139083862
87	0.693053662776947
88	0.6959678530693054
89	0.6988064646720886
90	0.7015607357025146
91	0.7042788863182068
92	0.7069124579429626
93	0.7095058560371399
94	0.712057888507843
95	0.7144908905029297
96	0.7168821096420288
97	0.7192414999008179
98	0.7215766310691833
99	0.7238864898681641
100	0.7261072397232056
101	0.7282916903495789
102	0.7304773926734924
103	0.7326055765151978
104	0.7347046732902527
105	0.7367346286773682
106	0.7387702465057373
107	0.7407589554786682
108	0.7427427172660828
109	0.7445874810218811
110	0.7464470267295837
111	0.748274028301239
112	0.750049889087677
113	0.7518092393875122
114	0.753516435623169
115	0.7552217245101929
116	0.7568762302398682
117	0.7585200071334839
118	0.7601910829544067
119	0.7616886496543884
120	0.763236939907074
121	0.7647789120674133
122	0.766293466091156
123	0.7678454518318176
124	0.7693033218383789
125	0.7707488536834717
126	0.772094190120697
127	0.7735177874565125
128	0.7748700976371765
129	0.776178240776062
130	0.7775197625160217
131	0.7787727117538452
132	0.7800529599189758
133	0.7812585234642029
134	0.7824690937995911
135	0.7836477160453796
136	0.7849162220954895
137	0.7861440181732178
138	0.7873712778091431
139	0.7885527014732361
140	0.7897130250930786
141	0.790870189666748
142	0.7920458316802979
143	0.7931103706359863
144	0.7942361235618591
145	0.7953284978866577
146	0.7963480353355408
147	0.7974063158035278
148	0.798450231552124
149	0.7994584441184998
150	0.8004546761512756
151	0.8013997077941895
152	0.8024122714996338
153	0.803358793258667
154	0.8043005466461182
155	0.8052694797515869
156	0.806199848651886
157	0.8070595264434814
158	0.8079778552055359
159	0.8088495135307312
160	0.8097116947174072
161	0.810590386390686
162	0.8114262819290161
163	0.8122937083244324
164	0.8131471872329712
165	0.8139777779579163
166	0.8147744536399841
167	0.8156265020370483
168	0.8164225220680237
169	0.8172279596328735
170	0.8180204033851624
171	0.8188337087631226
172	0.8196122646331787
173	0.8203689455986023
174	0.8211503624916077
175	0.821871817111969
176	0.8225604295730591
177	0.8232889771461487
178	0.8240391612052917
179	0.824738085269928
180	0.8254061341285706
181	0.8260559439659119
182	0.8267054557800293
183	0.8273881077766418
184	0.8280845284461975
185	0.828743040561676
186	0.8294104933738708
187	0.8300095200538635
188	0.8306493163108826
189	0.8312875628471375
190	0.8319101333618164
191	0.8325663208961487
192	0.8332136869430542
193	0.8338399529457092
194	0.8344071507453918
195	0.8350204229354858
196	0.8356167078018188
197	0.836176872253418
198	0.8368045091629028
199	0.8373478651046753
200	0.837903618812561
201	0.8384701609611511
202	0.8390499353408813
203	0.8396066427230835
204	0.8401467204093933
205	0.840649425983429
206	0.8411962985992432
207	0.8417292833328247
208	0.8422626256942749
209	0.8427655100822449
210	0.843235969543457
211	0.8437221646308899
212	0.8441882729530334
213	0.8446692228317261
214	0.845182478427887
215	0.8456679582595825
216	0.8461502194404602
217	0.8466311097145081
218	0.8471159338951111
219	0.8476173281669617
220	0.8480663299560547
221	0.8485521078109741
222	0.8490065336227417
223	0.84945148229599
224	0.8499021530151367
225	0.8503347039222717
226	0.8507705926895142
227	0.8512048125267029
228	0.8516327142715454
229	0.8520622849464417
230	0.8524938821792603
231	0.852929949760437
232	0.8533341288566589
233	0.8537390828132629
234	0.8540988564491272
235	0.8545152544975281
236	0.8549187779426575
237	0.8553181290626526
238	0.855717122554779
239	0.8561220765113831
240	0.8564921021461487
241	0.8568522930145264
242	0.8572503924369812
243	0.8576446771621704
244	0.8580135703086853
245	0.8583711981773376
246	0.8587556481361389
247	0.8591521978378296
248	0.859534502029419
249	0.859878659248352
250	0.8602045178413391
251	0.8605643510818481
252	0.8609074354171753
253	0.8612474799156189
254	0.8616113662719727
255	0.8619658946990967
256	0.8622974753379822
257	0.86265629529953
258	0.8630151748657227
259	0.8633338212966919
260	0.8636519312858582
261	0.8639867305755615
262	0.8643000721931458
263	0.8646564483642578
264	0.8649749159812927
265	0.8652567863464355
266	0.8655537366867065
267	0.8658890724182129
268	0.8662153482437134
269	0.8665201663970947
270	0.8668607473373413
271	0.8671742677688599
272	0.8674926161766052
273	0.8677963018417358
274	0.8681104779243469
275	0.8684048652648926
276	0.8686904311180115
277	0.8689703941345215
278	0.8692751526832581
279	0.869561493396759
280	0.8698569536209106
281	0.8701409101486206
282	0.870430052280426
283	0.87070631980896
284	0.8709831237792969
285	0.871252179145813
286	0.8715106248855591
287	0.8717894554138184
288	0.8720710873603821
289	0.8723511099815369
290	0.8726474046707153
291	0.8729016780853271
292	0.8731608390808105
293	0.8734003305435181
294	0.8736701607704163
295	0.873936653137207
296	0.8741785883903503
297	0.8744345307350159
298	0.8746727705001831
299	0.874925434589386
300	0.875191330909729
301	0.8754462599754333
302	0.8756964802742004
303	0.8759343028068542
304	0.8761361837387085
305	0.8763467669487
306	0.8765941858291626
307	0.8768274784088135
308	0.8770738840103149
309	0.8772940635681152
310	0.877560555934906
311	0.8778050541877747
312	0.8780496120452881
313	0.8782621622085571
314	0.8784927725791931
315	0.8787156343460083
316	0.8789414763450623
317	0.8791552782058716
