timestamp	step	accuracy_train
1670853627756	0	0.0
1670853630206	1	0.0
1670853632688	2	0.0
1670853634157	3	0.0
1670853637012	4	0.0
1670853638259	5	0.0
1670853641581	6	0.0
1670853642902	7	0.0
1670853643891	8	0.0
1670853646489	9	0.0
1670853648089	10	0.0
1670853650322	11	0.0
1670853651695	12	0.0
1670853653273	13	0.0
1670853654616	14	0.0
1670853656317	15	0.0
1670853659439	16	0.0
1670853661600	17	4.524067844613455e-05
1670853662698	18	4.285959221306257e-05
1670853663983	19	7.729305798420683e-05
1670853666123	20	0.0002961313584819436
1670853667329	21	0.0011104852892458439
1670853669056	22	0.0034524486400187016
1670853672015	23	0.0075482637621462345
1670853674027	24	0.015393393114209175
1670853675054	25	0.02754768542945385
1670853676015	26	0.04520179703831673
1670853677728	27	0.06643171608448029
1670853679304	28	0.0900813490152359
1670853680279	29	0.11555022746324539
1670853681459	30	0.14076687395572662
1670853683617	31	0.16510076820850372
1670853685069	32	0.1884021908044815
1670853686192	33	0.2104242891073227
1670853688201	34	0.23167084157466888
1670853690667	35	0.2514934837818146
1670853692091	36	0.2703472971916199
1670853694324	37	0.28817832469940186
1670853695314	38	0.30498558282852173
1670853697563	39	0.32129213213920593
1670853699079	40	0.3365601897239685
1670853700522	41	0.3510928452014923
1670853701735	42	0.36487582325935364
1670853703963	43	0.37828826904296875
1670853705055	44	0.3908727467060089
1670853707476	45	0.40305498242378235
1670853708874	46	0.4144856929779053
1670853711503	47	0.4256257116794586
1670853712920	48	0.43631595373153687
1670853714148	49	0.44661179184913635
1670853716653	50	0.456518292427063
1670853718909	51	0.4661460518836975
1670853720834	52	0.4753025770187378
1670853722619	53	0.48411238193511963
1670853723771	54	0.4924285113811493
1670853725458	55	0.5006218552589417
1670853728079	56	0.5085668563842773
1670853730806	57	0.5161620378494263
1670853731860	58	0.5235326886177063
1670853734414	59	0.5306872129440308
1670853737951	60	0.5376896858215332
1670853738864	61	0.5441322922706604
1670853742372	62	0.5506432056427002
1670853743838	63	0.5569164752960205
1670853745488	64	0.5629498362541199
1670853747529	65	0.5688124299049377
1670853751345	66	0.5744928121566772
1670853753715	67	0.5801379084587097
1670853755942	68	0.5855849385261536
1670853757382	69	0.5908098816871643
1670853760526	70	0.5959132313728333
1670853762059	71	0.6008888483047485
1670853763864	72	0.6057447195053101
1670853767771	73	0.6103509664535522
1670853771514	74	0.6150099635124207
1670853772669	75	0.6192666888237
1670853775027	76	0.6235371828079224
1670853778931	77	0.6278311610221863
1670853781544	78	0.6320017576217651
1670853783062	79	0.635931134223938
1670853784061	80	0.6397865414619446
1670853785486	81	0.6434929370880127
1670853789119	82	0.6472460627555847
1670853792218	83	0.6509324312210083
1670853793492	84	0.6544453501701355
1670853795258	85	0.6579433679580688
1670853797806	86	0.6613160371780396
1670853800233	87	0.6646243929862976
1670853802056	88	0.6678548455238342
1670853805366	89	0.6710538864135742
1670853806309	90	0.6740603446960449
1670853808896	91	0.6770957708358765
1670853810198	92	0.6799704432487488
1670853813636	93	0.6828488111495972
1670853815623	94	0.685671865940094
1670853817961	95	0.6885054707527161
1670853821587	96	0.6912545561790466
1670853823284	97	0.6939010620117188
1670853824758	98	0.6965197324752808
1670853826126	99	0.699043333530426
1670853827625	100	0.7015589475631714
1670853829004	101	0.7039961814880371
1670853831357	102	0.7064206600189209
1670853832741	103	0.7087386846542358
1670853833650	104	0.7110375761985779
1670853835066	105	0.7132608890533447
1670853836388	106	0.7154704332351685
1670853838829	107	0.7176631093025208
1670853841137	108	0.7197248935699463
1670853842303	109	0.7217721343040466
1670853843371	110	0.7237846255302429
1670853845177	111	0.7258346676826477
1670853849121	112	0.7278859615325928
1670853852092	113	0.7298747897148132
1670853853790	114	0.7317107915878296
1670853855181	115	0.7335790395736694
1670853856604	116	0.7354254722595215
1670853858731	117	0.7372197508811951
1670853859991	118	0.7389864325523376
1670853863812	119	0.7407665252685547
