timestamp	step	loss_train
1672741351546	0	9.11141586303711
1672741353558	1	9.113165855407715
1672741354758	2	9.11438274383545
1672741357583	3	9.113484382629395
1672741360340	4	9.11213493347168
1672741362038	5	9.109349250793457
1672741363288	6	9.105489730834961
1672741364484	7	9.10143756866455
1672741368494	8	9.09711742401123
1672741369650	9	9.092172622680664
1672741371507	10	9.087141990661621
1672741372915	11	9.081497192382812
1672741374711	12	9.075178146362305
1672741375810	13	9.067549705505371
1672741380022	14	9.05971622467041
1672741381060	15	9.05109977722168
1672741382885	16	9.041890144348145
1672741385410	17	9.032114028930664
1672741390059	18	9.022117614746094
1672741393257	19	9.011504173278809
1672741396585	20	8.999972343444824
1672741399355	21	8.988025665283203
1672741401511	22	8.975350379943848
1672741403654	23	8.962005615234375
1672741405781	24	8.948262214660645
1672741406886	25	8.93386173248291
1672741412051	26	8.919347763061523
1672741414999	27	8.904388427734375
1672741416455	28	8.888702392578125
1672741419447	29	8.872705459594727
1672741421847	30	8.856223106384277
1672741426252	31	8.839734077453613
1672741427590	32	8.82235050201416
1672741430365	33	8.804901123046875
1672741431435	34	8.787049293518066
1672741432611	35	8.768858909606934
1672741435177	36	8.75047779083252
1672741439955	37	8.732030868530273
1672741441572	38	8.713196754455566
1672741442674	39	8.694206237792969
1672741444244	40	8.674986839294434
1672741445957	41	8.655678749084473
1672741447400	42	8.636306762695312
1672741449164	43	8.616710662841797
1672741451165	44	8.597089767456055
1672741455463	45	8.577596664428711
1672741457752	46	8.557890892028809
1672741462022	47	8.538368225097656
1672741464848	48	8.518776893615723
1672741467255	49	8.499251365661621
1672741469460	50	8.479660987854004
1672741470878	51	8.460270881652832
1672741473653	52	8.440957069396973
1672741474740	53	8.421833038330078
1672741475906	54	8.40272045135498
1672741479462	55	8.383597373962402
1672741481934	56	8.36467170715332
1672741483136	57	8.346020698547363
1672741486159	58	8.32746410369873
1672741489416	59	8.308961868286133
1672741490597	60	8.290857315063477
1672741493591	61	8.272870063781738
1672741495131	62	8.254964828491211
1672741496532	63	8.237503051757812
1672741499130	64	8.219969749450684
1672741500715	65	8.202670097351074
